Year,Elevation
2024,135.0150
2025,134.9789
2026,135.0183
2027,135.0019
2028,134.9606
2029,134.9126
2030,134.8271
2031,134.7250
2032,134.6186
2033,134.5128
2034,134.4084
2035,134.3058
2036,134.2053
2037,134.1070
2038,133.8988
2039,133.3524
2040,132.9556
2041,132.7069
2042,132.5445
2043,132.4267
2044,132.3322
2045,132.2508
2046,132.1776
2047,132.1096
2048,132.0455
2049,131.9842
2050,131.9253
2051,131.8646
2052,131.8052
2053,131.7473
2054,131.6910
2055,131.6359
2056,131.5820
2057,131.5288
2058,131.4767
2059,131.4253
2060,131.3745
2061,131.3239
2062,131.2737
2063,131.2239
2064,131.1743
2065,131.1247
2066,131.0756
2067,131.0261
2068,130.9760
2069,130.9249
2070,130.8736
2071,130.8221
2072,130.7704
2073,130.7187
2074,130.6673
2075,130.6160
2076,130.5652
2077,130.5148
2078,130.4649
2079,130.4154
2080,130.3664
2081,130.3174
2082,130.2690
2083,130.2214
2084,130.1745
2085,130.1281
2086,130.0826
2087,130.0378
2088,129.9936
2089,129.9499
2090,129.9071
2091,129.8649
2092,129.8233
2093,129.7821
2094,129.7417
2095,129.7018
2096,129.6626
2097,129.6237
2098,129.5854
2099,129.5478
2100,129.5106
2135,128.5770
2151,128.2767
2494,127.2083
2517,127.1843
2520,127.1825
2521,127.1819
2525,127.1800
2526,127.1796
2527,127.1780
2529,127.1776
2530,127.1761
2533,127.1754
2535,127.1751
2543,127.1732
2550,127.1716
2551,127.1712
2552,127.1713
2570,127.1645
