Year,Elevation
2024,121.1417
2025,121.1069
2026,121.0738
2027,121.0396
2028,121.0003
2029,120.9622
2030,120.9264
2031,120.8924
2032,120.8600
2033,120.8289
2034,120.7993
2035,120.7709
2036,120.7436
2037,120.7172
2038,120.6941
2039,120.6777
2040,120.6593
2041,120.6399
2042,120.6207
2043,120.6020
2044,120.5841
2045,120.5669
2046,120.5502
2047,120.5340
2048,120.5183
2049,120.5028
2050,120.4877
2051,120.4724
2052,120.4572
2053,120.4422
2054,120.4275
2055,120.4131
2056,120.3987
2057,120.3845
2058,120.3704
2059,120.3565
2060,120.3426
2061,120.3289
2062,120.3153
2063,120.3018
2064,120.2882
2065,120.2747
2066,120.2614
2067,120.2394
2068,120.2164
2069,120.1944
2070,120.1735
2071,120.1530
2072,120.1335
2073,120.1148
2074,120.0970
2075,120.0799
2076,120.0633
2077,120.0473
2078,120.0318
2079,120.0167
2080,120.0022
2081,119.9879
2082,119.9740
2083,119.9606
2084,119.9475
2085,119.9347
2086,119.9222
2087,119.9100
2088,119.8981
2089,119.8863
2090,119.8748
2091,119.8635
2092,119.8524
2093,119.8416
2094,119.8308
2095,119.8203
2096,119.8098
2097,119.7996
2098,119.7895
2099,119.7796
2100,119.7698
2135,119.5112
2151,119.4201
2494,118.9588
2517,118.9535
2520,118.9534
2521,118.9534
2525,118.9533
2526,118.9533
2527,118.9517
2529,118.9516
2530,118.9501
2533,118.9500
2535,118.9499
2543,118.9498
2550,118.9497
2551,118.9497
2552,118.9497
2570,118.9491
