Year,Elevation
2024,123.1811
2025,123.1414
2026,123.1033
2027,123.0647
2028,123.0225
2029,122.9815
2030,122.9422
2031,122.9043
2032,122.8678
2033,122.8323
2034,122.7981
2035,122.7648
2036,122.7325
2037,122.7010
2038,122.6721
2039,122.6480
2040,122.6228
2041,122.5977
2042,122.5737
2043,122.5503
2044,122.5278
2045,122.5057
2046,122.4843
2047,122.4628
2048,122.4417
2049,122.4206
2050,122.3996
2051,122.3786
2052,122.3576
2053,122.3364
2054,122.3158
2055,122.2952
2056,122.2749
2057,122.2543
2058,122.2344
2059,122.2143
2060,122.1943
2061,122.1745
2062,122.1549
2063,122.1355
2064,122.1159
2065,122.0966
2066,122.0773
2067,122.0527
2068,122.0275
2069,122.0032
2070,121.9794
2071,121.9562
2072,121.9336
2073,121.9116
2074,121.8901
2075,121.8693
2076,121.8487
2077,121.8287
2078,121.8090
2079,121.7897
2080,121.7709
2081,121.7521
2082,121.7338
2083,121.7159
2084,121.6982
2085,121.6807
2086,121.6637
2087,121.6469
2088,121.6301
2089,121.6136
2090,121.5974
2091,121.5816
2092,121.5657
2093,121.5502
2094,121.5348
2095,121.5196
2096,121.5045
2097,121.4895
2098,121.4750
2099,121.4603
2100,121.4460
2135,121.0382
2151,120.8910
2494,120.0092
2517,119.9982
2520,119.9972
2521,119.9969
2525,119.9958
2526,119.9955
2527,119.9941
2529,119.9939
2530,119.9924
2533,119.9919
2535,119.9916
2543,119.9894
2550,119.9880
2551,119.9876
2552,119.9877
2570,119.9662
