Year,Elevation
2024,133.4843
2025,133.3954
2026,133.3959
2027,133.4528
2028,133.6036
2029,133.6856
2030,133.6646
2031,133.6282
2032,133.5759
2033,133.5136
2034,133.4441
2035,133.3749
2036,133.3044
2037,133.2340
2038,133.0755
2039,132.7083
2040,132.3046
2041,131.9624
2042,131.7039
2043,131.5112
2044,131.3647
2045,131.2487
2046,131.1535
2047,131.0718
2048,130.9993
2049,130.9328
2050,130.8711
2051,130.8082
2052,130.7459
2053,130.6850
2054,130.6262
2055,130.5693
2056,130.5141
2057,130.4601
2058,130.4077
2059,130.3563
2060,130.3060
2061,130.2563
2062,130.2075
2063,130.1594
2064,130.1119
2065,130.0648
2066,130.0184
2067,129.9681
2068,129.9133
2069,129.8561
2070,129.7991
2071,129.7432
2072,129.6886
2073,129.6352
2074,129.5832
2075,129.5324
2076,129.4826
2077,129.4337
2078,129.3858
2079,129.3387
2080,129.2925
2081,129.2465
2082,129.2014
2083,129.1572
2084,129.1141
2085,129.0719
2086,129.0307
2087,128.9904
2088,128.9510
2089,128.9122
2090,128.8744
2091,128.8373
2092,128.8009
2093,128.7650
2094,128.7298
2095,128.6954
2096,128.6615
2097,128.6281
2098,128.5954
2099,128.5633
2100,128.5317
2135,127.7228
2151,127.4842
2494,126.5990
2517,126.5819
2520,126.5801
2521,126.5796
2525,126.5776
2526,126.5771
2527,126.5764
2529,126.5760
2530,126.5753
2533,126.5745
2535,126.5741
2543,126.5718
2550,126.5700
2551,126.5696
2552,126.5699
2570,126.5644
