Year,Elevation
2024,121.1862
2025,121.1517
2026,121.1191
2027,121.0846
2028,121.0436
2029,121.0053
2030,120.9695
2031,120.9357
2032,120.9034
2033,120.8724
2034,120.8429
2035,120.8146
2036,120.7873
2037,120.7610
2038,120.7386
2039,120.7241
2040,120.7055
2041,120.6857
2042,120.6663
2043,120.6477
2044,120.6298
2045,120.6125
2046,120.5959
2047,120.5797
2048,120.5640
2049,120.5486
2050,120.5335
2051,120.5180
2052,120.5028
2053,120.4879
2054,120.4732
2055,120.4587
2056,120.4443
2057,120.4301
2058,120.4160
2059,120.4021
2060,120.3882
2061,120.3744
2062,120.3608
2063,120.3474
2064,120.3337
2065,120.3201
2066,120.3068
2067,120.2813
2068,120.2571
2069,120.2349
2070,120.2140
2071,120.1934
2072,120.1740
2073,120.1555
2074,120.1377
2075,120.1207
2076,120.1042
2077,120.0883
2078,120.0728
2079,120.0579
2080,120.0434
2081,120.0292
2082,120.0154
2083,120.0021
2084,119.9890
2085,119.9763
2086,119.9639
2087,119.9517
2088,119.9399
2089,119.9282
2090,119.9168
2091,119.9055
2092,119.8945
2093,119.8837
2094,119.8730
2095,119.8625
2096,119.8521
2097,119.8419
2098,119.8319
2099,119.8221
2100,119.8123
2135,119.5558
2151,119.4656
2494,119.0110
2517,119.0058
2520,119.0058
2521,119.0058
2525,119.0057
2526,119.0057
2527,119.0039
2529,119.0038
2530,119.0023
2533,119.0022
2535,119.0022
2543,119.0022
2550,119.0021
2551,119.0021
2552,119.0021
2570,119.0018
