Year,Elevation
2024,121.2411
2025,121.2125
2026,121.1835
2027,121.1525
2028,121.1166
2029,121.0814
2030,121.0475
2031,121.0151
2032,120.9844
2033,120.9549
2034,120.9267
2035,120.8998
2036,120.8739
2037,120.8488
2038,120.8267
2039,120.8105
2040,120.7927
2041,120.7741
2042,120.7558
2043,120.7381
2044,120.7211
2045,120.7048
2046,120.6890
2047,120.6738
2048,120.6591
2049,120.6446
2050,120.6305
2051,120.6160
2052,120.6018
2053,120.5879
2054,120.5744
2055,120.5611
2056,120.5479
2057,120.5348
2058,120.5220
2059,120.5093
2060,120.4967
2061,120.4841
2062,120.4718
2063,120.4596
2064,120.4472
2065,120.4350
2066,120.4229
2067,120.3405
2068,120.2665
2069,120.2081
2070,120.1598
2071,120.1186
2072,120.0834
2073,120.0529
2074,120.0260
2075,120.0018
2076,119.9800
2077,119.9599
2078,119.9413
2079,119.9237
2080,119.9072
2081,119.8913
2082,119.8762
2083,119.8617
2084,119.8478
2085,119.8344
2086,119.8214
2087,119.8088
2088,119.7965
2089,119.7846
2090,119.7729
2091,119.7615
2092,119.7503
2093,119.7394
2094,119.7287
2095,119.7182
2096,119.7078
2097,119.6976
2098,119.6877
2099,119.6778
2100,119.6681
2135,119.4150
2151,119.3253
2494,118.8773
2517,118.8709
2520,118.8708
2521,118.8708
2525,118.8707
2526,118.8707
2527,118.8695
2529,118.8693
2530,118.8682
2533,118.8677
2535,118.8676
2543,118.8673
2550,118.8672
2551,118.8672
2552,118.8672
2570,118.8668
