Year,Elevation
2024,135.8239
2025,135.8883
2026,135.9333
2027,135.9808
2028,136.0525
2029,136.1561
2030,136.0889
2031,135.9881
2032,135.8788
2033,135.7705
2034,135.6637
2035,135.5589
2036,135.4572
2037,135.3590
2038,135.0262
2039,134.0084
2040,133.3303
2041,132.9418
2042,132.7152
2043,132.5697
2044,132.4648
2045,132.3809
2046,132.3085
2047,132.2426
2048,132.1806
2049,132.1212
2050,132.0640
2051,131.9997
2052,131.9368
2053,131.8759
2054,131.8171
2055,131.7599
2056,131.7040
2057,131.6490
2058,131.5951
2059,131.5418
2060,131.4888
2061,131.4359
2062,131.3831
2063,131.3303
2064,131.2775
2065,131.2245
2066,131.1718
2067,131.1164
2068,131.0579
2069,130.9974
2070,130.9374
2071,130.8774
2072,130.8183
2073,130.7601
2074,130.7029
2075,130.6463
2076,130.5908
2077,130.5362
2078,130.4821
2079,130.4287
2080,130.3763
2081,130.3234
2082,130.2716
2083,130.2209
2084,130.1714
2085,130.1227
2086,130.0750
2087,130.0283
2088,129.9823
2089,129.9371
2090,129.8929
2091,129.8493
2092,129.8064
2093,129.7641
2094,129.7225
2095,129.6816
2096,129.6414
2097,129.6017
2098,129.5627
2099,129.5242
2100,129.4863
2135,128.5474
2151,128.2475
2494,127.1954
2517,127.1705
2520,127.1686
2521,127.1681
2525,127.1661
2526,127.1656
2527,127.1643
2529,127.1640
2530,127.1627
2533,127.1620
2535,127.1616
2543,127.1594
2550,127.1577
2551,127.1574
2552,127.1575
2570,127.1514
