Year,Elevation
2024,134.9063
2025,134.8837
2026,134.9443
2027,134.9237
2028,134.8775
2029,134.8250
2030,134.7314
2031,134.6239
2032,134.5147
2033,134.4074
2034,134.3020
2035,134.1988
2036,134.0980
2037,133.9996
2038,133.7703
2039,133.1559
2040,132.7679
2041,132.5404
2042,132.3948
2043,132.2886
2044,132.2023
2045,132.1267
2046,132.0578
2047,131.9933
2048,131.9320
2049,131.8729
2050,131.8160
2051,131.7561
2052,131.6980
2053,131.6413
2054,131.5862
2055,131.5321
2056,131.4790
2057,131.4267
2058,131.3752
2059,131.3244
2060,131.2741
2061,131.2240
2062,131.1743
2063,131.1248
2064,131.0755
2065,131.0262
2066,130.9773
2067,130.9280
2068,130.8779
2069,130.8269
2070,130.7758
2071,130.7243
2072,130.6726
2073,130.6209
2074,130.5695
2075,130.5182
2076,130.4675
2077,130.4171
2078,130.3672
2079,130.3177
2080,130.2687
2081,130.2197
2082,130.1714
2083,130.1239
2084,130.0770
2085,130.0307
2086,129.9853
2087,129.9404
2088,129.8963
2089,129.8527
2090,129.8099
2091,129.7677
2092,129.7261
2093,129.6850
2094,129.6446
2095,129.6048
2096,129.5655
2097,129.5266
2098,129.4884
2099,129.4507
2100,129.4135
2135,128.4839
2151,128.1827
2494,127.1152
2517,127.0909
2520,127.0890
2521,127.0885
2525,127.0866
2526,127.0861
2527,127.0844
2529,127.0841
2530,127.0825
2533,127.0820
2535,127.0817
2543,127.0798
2550,127.0782
2551,127.0778
2552,127.0779
2570,127.0711
