Year,Elevation
2024,120.5396
2025,120.5121
2026,120.4848
2027,120.4570
2028,120.4283
2029,120.3986
2030,120.3690
2031,120.3403
2032,120.3125
2033,120.2856
2034,120.2597
2035,120.2349
2036,120.2109
2037,120.1877
2038,120.1657
2039,120.1453
2040,120.1263
2041,120.1086
2042,120.0919
2043,120.0758
2044,120.0604
2045,120.0455
2046,120.0311
2047,120.0173
2048,120.0040
2049,119.9911
2050,119.9787
2051,119.9665
2052,119.9546
2053,119.9430
2054,119.9316
2055,119.9204
2056,119.9095
2057,119.8988
2058,119.8883
2059,119.8779
2060,119.8678
2061,119.8577
2062,119.8478
2063,119.8381
2064,119.8284
2065,119.8188
2066,119.8094
2067,119.7817
2068,119.7396
2069,119.6907
2070,119.6404
2071,119.5887
2072,119.5398
2073,119.4954
2074,119.4552
2075,119.4186
2076,119.3853
2077,119.3548
2078,119.3269
2079,119.3013
2080,119.2776
2081,119.2555
2082,119.2348
2083,119.2154
2084,119.1971
2085,119.1797
2086,119.1632
2087,119.1475
2088,119.1330
2089,119.1198
2090,119.1074
2091,119.0957
2092,119.0843
2093,119.0734
2094,119.0627
2095,119.0524
2096,119.0424
2097,119.0326
2098,119.0231
2099,119.0138
2100,119.0047
2135,118.7775
2151,118.7010
2494,118.3352
2517,118.3270
2520,118.3268
2521,118.3267
2525,118.3265
2526,118.3265
2527,118.3263
2529,118.3261
2530,118.3258
2533,118.3253
2535,118.3251
2543,118.3245
2550,118.3242
2551,118.3242
2552,118.3242
2570,118.3235
