Year,Elevation
2024,121.1752
2025,121.1409
2026,121.1082
2027,121.0738
2028,121.0331
2029,120.9948
2030,120.9589
2031,120.9250
2032,120.8927
2033,120.8617
2034,120.8321
2035,120.8037
2036,120.7763
2037,120.7500
2038,120.7274
2039,120.7126
2040,120.6940
2041,120.6742
2042,120.6548
2043,120.6361
2044,120.6182
2045,120.6009
2046,120.5842
2047,120.5680
2048,120.5523
2049,120.5369
2050,120.5218
2051,120.5063
2052,120.4911
2053,120.4761
2054,120.4614
2055,120.4470
2056,120.4326
2057,120.4183
2058,120.4043
2059,120.3904
2060,120.3765
2061,120.3627
2062,120.3492
2063,120.3357
2064,120.3220
2065,120.3085
2066,120.2952
2067,120.2674
2068,120.2422
2069,120.2196
2070,120.1985
2071,120.1778
2072,120.1582
2073,120.1395
2074,120.1217
2075,120.1045
2076,120.0880
2077,120.0720
2078,120.0565
2079,120.0416
2080,120.0270
2081,120.0128
2082,119.9990
2083,119.9856
2084,119.9725
2085,119.9598
2086,119.9474
2087,119.9352
2088,119.9233
2089,119.9117
2090,119.9002
2091,119.8889
2092,119.8779
2093,119.8671
2094,119.8564
2095,119.8459
2096,119.8355
2097,119.8253
2098,119.8153
2099,119.8055
2100,119.7957
2135,119.5394
2151,119.4492
2494,118.9951
2517,118.9899
2520,118.9899
2521,118.9898
2525,118.9898
2526,118.9898
2527,118.9880
2529,118.9879
2530,118.9864
2533,118.9863
2535,118.9863
2543,118.9862
2550,118.9862
2551,118.9862
2552,118.9862
2570,118.9859
