Year,Elevation
2024,121.1852
2025,121.1508
2026,121.1181
2027,121.0836
2028,121.0426
2029,121.0043
2030,120.9686
2031,120.9347
2032,120.9024
2033,120.8715
2034,120.8419
2035,120.8136
2036,120.7863
2037,120.7600
2038,120.7376
2039,120.7230
2040,120.7044
2041,120.6846
2042,120.6653
2043,120.6466
2044,120.6287
2045,120.6115
2046,120.5948
2047,120.5786
2048,120.5629
2049,120.5475
2050,120.5324
2051,120.5169
2052,120.5017
2053,120.4867
2054,120.4721
2055,120.4576
2056,120.4432
2057,120.4289
2058,120.4149
2059,120.4009
2060,120.3871
2061,120.3733
2062,120.3597
2063,120.3462
2064,120.3326
2065,120.3190
2066,120.3057
2067,120.2799
2068,120.2556
2069,120.2334
2070,120.2125
2071,120.1919
2072,120.1724
2073,120.1539
2074,120.1361
2075,120.1191
2076,120.1026
2077,120.0867
2078,120.0712
2079,120.0563
2080,120.0418
2081,120.0276
2082,120.0138
2083,120.0004
2084,119.9874
2085,119.9747
2086,119.9623
2087,119.9501
2088,119.9383
2089,119.9266
2090,119.9152
2091,119.9039
2092,119.8929
2093,119.8821
2094,119.8714
2095,119.8608
2096,119.8505
2097,119.8403
2098,119.8303
2099,119.8204
2100,119.8107
2135,119.5542
2151,119.4639
2494,119.0094
2517,119.0043
2520,119.0043
2521,119.0042
2525,119.0042
2526,119.0042
2527,119.0023
2529,119.0023
2530,119.0007
2533,119.0007
2535,119.0007
2543,119.0006
2550,119.0006
2551,119.0005
2552,119.0005
2570,119.0003
