Year,Elevation
2024,123.1276
2025,123.0840
2026,123.0423
2027,123.0000
2028,122.9543
2029,122.9095
2030,122.8666
2031,122.8252
2032,122.7853
2033,122.7467
2034,122.7097
2035,122.6738
2036,122.6391
2037,122.6055
2038,122.5747
2039,122.5486
2040,122.5232
2041,122.4991
2042,122.4770
2043,122.4559
2044,122.4359
2045,122.4161
2046,122.3967
2047,122.3772
2048,122.3577
2049,122.3381
2050,122.3185
2051,122.2986
2052,122.2786
2053,122.2584
2054,122.2386
2055,122.2187
2056,122.1990
2057,122.1790
2058,122.1595
2059,122.1400
2060,122.1204
2061,122.1010
2062,122.0818
2063,122.0628
2064,122.0435
2065,122.0245
2066,122.0056
2067,121.9814
2068,121.9561
2069,121.9316
2070,121.9078
2071,121.8844
2072,121.8616
2073,121.8395
2074,121.8179
2075,121.7969
2076,121.7762
2077,121.7560
2078,121.7362
2079,121.7168
2080,121.6979
2081,121.6791
2082,121.6607
2083,121.6427
2084,121.6250
2085,121.6075
2086,121.5905
2087,121.5737
2088,121.5570
2089,121.5405
2090,121.5244
2091,121.5085
2092,121.4928
2093,121.4773
2094,121.4621
2095,121.4470
2096,121.4320
2097,121.4172
2098,121.4027
2099,121.3883
2100,121.3740
2135,120.9776
2151,120.8362
2494,120.0265
2517,120.0157
2520,120.0149
2521,120.0146
2525,120.0137
2526,120.0135
2527,120.0120
2529,120.0119
2530,120.0104
2533,120.0100
2535,120.0098
2543,120.0080
2550,120.0068
2551,120.0064
2552,120.0065
2570,119.9901
