Year,Elevation
2024,121.4556
2025,121.4387
2026,121.4224
2027,121.4067
2028,121.3913
2029,121.3762
2030,121.3614
2031,121.3468
2032,121.3325
2033,121.3185
2034,121.3049
2035,121.2915
2036,121.2784
2037,121.2658
2038,121.2537
2039,121.2423
2040,121.2315
2041,121.2210
2042,121.2109
2043,121.2014
2044,121.1924
2045,121.1837
2046,121.1754
2047,121.1675
2048,121.1599
2049,121.1525
2050,121.1454
2051,121.1386
2052,121.1320
2053,121.1256
2054,121.1194
2055,121.1133
2056,121.1074
2057,121.1016
2058,121.0960
2059,121.0904
2060,121.0850
2061,121.0797
2062,121.0744
2063,121.0692
2064,121.0642
2065,121.0591
2066,121.0542
2067,121.0491
2068,121.0436
2069,121.0376
2070,121.0313
2071,121.0246
2072,121.0178
2073,121.0109
2074,121.0040
2075,120.9971
2076,120.9904
2077,120.9838
2078,120.9774
2079,120.9712
2080,120.9652
2081,120.9594
2082,120.9538
2083,120.9483
2084,120.9431
2085,120.9380
2086,120.9331
2087,120.9283
2088,120.9237
2089,120.9192
2090,120.9149
2091,120.9107
2092,120.9066
2093,120.9025
2094,120.8987
2095,120.8949
2096,120.8912
2097,120.8875
2098,120.8840
2099,120.8805
2100,120.8771
2135,120.7912
2151,120.7626
2494,120.6265
2517,120.6232
2520,120.6231
2521,120.6231
2525,120.6230
2526,120.6229
2527,120.6229
2529,120.6228
2530,120.6227
2533,120.6226
2535,120.6225
2543,120.6224
2550,120.6223
2551,120.6223
2552,120.6222
2570,120.6218
