Year,Elevation
2024,126.1549
2025,126.0611
2026,125.9711
2027,125.8824
2028,125.7959
2029,125.7098
2030,125.6249
2031,125.5413
2032,125.4598
2033,125.3811
2034,125.3061
2035,125.2348
2036,125.1662
2037,125.1006
2038,125.0390
2039,124.9858
2040,124.9477
2041,124.9243
2042,124.9115
2043,124.9043
2044,124.8989
2045,124.8929
2046,124.8850
2047,124.8745
2048,124.8615
2049,124.8460
2050,124.8284
2051,124.8093
2052,124.7887
2053,124.7663
2054,124.7430
2055,124.7186
2056,124.6935
2057,124.6677
2058,124.6414
2059,124.6149
2060,124.5880
2061,124.5609
2062,124.5339
2063,124.5069
2064,124.4798
2065,124.4525
2066,124.4253
2067,124.3970
2068,124.3676
2069,124.3374
2070,124.3070
2071,124.2765
2072,124.2460
2073,124.2155
2074,124.1852
2075,124.1552
2076,124.1253
2077,124.0955
2078,124.0662
2079,124.0372
2080,124.0085
2081,123.9800
2082,123.9519
2083,123.9242
2084,123.8969
2085,123.8699
2086,123.8434
2087,123.8172
2088,123.7914
2089,123.7659
2090,123.7409
2091,123.7162
2092,123.6919
2093,123.6678
2094,123.6441
2095,123.6208
2096,123.5977
2097,123.5749
2098,123.5525
2099,123.5303
2100,123.5085
2135,122.9285
2151,122.7353
2494,121.8217
2517,121.8032
2520,121.8019
2521,121.8016
2525,121.8002
2526,121.7999
2527,121.7989
2529,121.7985
2530,121.7974
2533,121.7966
2535,121.7963
2543,121.7944
2550,121.7930
2551,121.7926
2552,121.7928
2570,121.7810
