Year,Elevation
2024,121.1451
2025,121.1105
2026,121.0778
2027,121.0435
2028,121.0032
2029,120.9651
2030,120.9295
2031,120.8958
2032,120.8635
2033,120.8327
2034,120.8033
2035,120.7750
2036,120.7478
2037,120.7216
2038,120.6991
2039,120.6841
2040,120.6655
2041,120.6460
2042,120.6267
2043,120.6081
2044,120.5903
2045,120.5731
2046,120.5565
2047,120.5403
2048,120.5247
2049,120.5093
2050,120.4943
2051,120.4789
2052,120.4638
2053,120.4489
2054,120.4342
2055,120.4198
2056,120.4055
2057,120.3913
2058,120.3773
2059,120.3634
2060,120.3496
2061,120.3359
2062,120.3224
2063,120.3089
2064,120.2953
2065,120.2818
2066,120.2686
2067,120.2451
2068,120.2219
2069,120.2000
2070,120.1793
2071,120.1588
2072,120.1394
2073,120.1209
2074,120.1032
2075,120.0862
2076,120.0698
2077,120.0539
2078,120.0385
2079,120.0236
2080,120.0091
2081,119.9949
2082,119.9812
2083,119.9679
2084,119.9548
2085,119.9421
2086,119.9298
2087,119.9176
2088,119.9058
2089,119.8942
2090,119.8828
2091,119.8715
2092,119.8605
2093,119.8497
2094,119.8390
2095,119.8286
2096,119.8182
2097,119.8080
2098,119.7981
2099,119.7882
2100,119.7785
2135,119.5225
2151,119.4324
2494,118.9779
2517,118.9729
2520,118.9728
2521,118.9728
2525,118.9728
2526,118.9727
2527,118.9708
2529,118.9708
2530,118.9692
2533,118.9692
2535,118.9692
2543,118.9692
2550,118.9691
2551,118.9691
2552,118.9691
2570,118.9688
