Year,Elevation
2024,122.7471
2025,122.7053
2026,122.6654
2027,122.6246
2028,122.5796
2029,122.5359
2030,122.4943
2031,122.4544
2032,122.4160
2033,122.3789
2034,122.3434
2035,122.3090
2036,122.2758
2037,122.2436
2038,122.2145
2039,122.1910
2040,122.1670
2041,122.1437
2042,122.1221
2043,122.1015
2044,122.0818
2045,122.0625
2046,122.0436
2047,122.0247
2048,122.0060
2049,121.9872
2050,121.9684
2051,121.9493
2052,121.9303
2053,121.9111
2054,121.8923
2055,121.8735
2056,121.8548
2057,121.8360
2058,121.8176
2059,121.7991
2060,121.7806
2061,121.7624
2062,121.7443
2063,121.7263
2064,121.7082
2065,121.6902
2066,121.6724
2067,121.6482
2068,121.6232
2069,121.5992
2070,121.5759
2071,121.5531
2072,121.5310
2073,121.5096
2074,121.4888
2075,121.4686
2076,121.4488
2077,121.4295
2078,121.4106
2079,121.3921
2080,121.3741
2081,121.3562
2082,121.3387
2083,121.3217
2084,121.3049
2085,121.2884
2086,121.2723
2087,121.2564
2088,121.2407
2089,121.2252
2090,121.2100
2091,121.1951
2092,121.1803
2093,121.1658
2094,121.1515
2095,121.1373
2096,121.1233
2097,121.1094
2098,121.0958
2099,121.0823
2100,121.0690
2135,120.7010
2151,120.5701
2494,119.8341
2517,119.8246
2520,119.8239
2521,119.8237
2525,119.8230
2526,119.8228
2527,119.8212
2529,119.8210
2530,119.8195
2533,119.8193
2535,119.8191
2543,119.8177
2550,119.8167
2551,119.8165
2552,119.8165
2570,119.8037
