Year,Elevation
2024,121.1598
2025,121.1288
2026,121.0979
2027,121.0656
2028,121.0283
2029,120.9917
2030,120.9568
2031,120.9236
2032,120.8920
2033,120.8617
2034,120.8328
2035,120.8051
2036,120.7785
2037,120.7527
2038,120.7300
2039,120.7133
2040,120.6952
2041,120.6762
2042,120.6574
2043,120.6392
2044,120.6217
2045,120.6049
2046,120.5887
2047,120.5730
2048,120.5577
2049,120.5428
2050,120.5283
2051,120.5134
2052,120.4988
2053,120.4844
2054,120.4703
2055,120.4565
2056,120.4429
2057,120.4293
2058,120.4160
2059,120.4028
2060,120.3897
2061,120.3767
2062,120.3638
2063,120.3511
2064,120.3383
2065,120.3255
2066,120.3130
2067,120.2496
2068,120.1915
2069,120.1453
2070,120.1068
2071,120.0732
2072,120.0438
2073,120.0177
2074,119.9942
2075,119.9727
2076,119.9528
2077,119.9343
2078,119.9168
2079,119.9002
2080,119.8844
2081,119.8691
2082,119.8544
2083,119.8403
2084,119.8267
2085,119.8134
2086,119.8006
2087,119.7881
2088,119.7759
2089,119.7640
2090,119.7524
2091,119.7410
2092,119.7298
2093,119.7189
2094,119.7081
2095,119.6976
2096,119.6872
2097,119.6770
2098,119.6670
2099,119.6572
2100,119.6474
2135,119.3932
2151,119.3034
2494,118.8547
2517,118.8486
2520,118.8486
2521,118.8485
2525,118.8485
2526,118.8484
2527,118.8473
2529,118.8470
2530,118.8458
2533,118.8455
2535,118.8453
2543,118.8451
2550,118.8450
2551,118.8450
2552,118.8450
2570,118.8446
