Year,Elevation
2024,121.1645
2025,121.1301
2026,121.0974
2027,121.0630
2028,121.0226
2029,120.9843
2030,120.9486
2031,120.9148
2032,120.8825
2033,120.8515
2034,120.8220
2035,120.7937
2036,120.7664
2037,120.7401
2038,120.7175
2039,120.7025
2040,120.6840
2041,120.6644
2042,120.6451
2043,120.6264
2044,120.6085
2045,120.5913
2046,120.5746
2047,120.5585
2048,120.5428
2049,120.5274
2050,120.5124
2051,120.4969
2052,120.4818
2053,120.4668
2054,120.4522
2055,120.4377
2056,120.4234
2057,120.4092
2058,120.3952
2059,120.3812
2060,120.3674
2061,120.3537
2062,120.3401
2063,120.3267
2064,120.3130
2065,120.2995
2066,120.2862
2067,120.2614
2068,120.2367
2069,120.2139
2070,120.1925
2071,120.1716
2072,120.1518
2073,120.1331
2074,120.1152
2075,120.0980
2076,120.0814
2077,120.0654
2078,120.0499
2079,120.0349
2080,120.0204
2081,120.0061
2082,119.9923
2083,119.9790
2084,119.9659
2085,119.9531
2086,119.9408
2087,119.9286
2088,119.9167
2089,119.9050
2090,119.8936
2091,119.8823
2092,119.8713
2093,119.8605
2094,119.8498
2095,119.8393
2096,119.8289
2097,119.8187
2098,119.8087
2099,119.7989
2100,119.7891
2135,119.5326
2151,119.4424
2494,118.9876
2517,118.9825
2520,118.9824
2521,118.9824
2525,118.9823
2526,118.9823
2527,118.9805
2529,118.9805
2530,118.9789
2533,118.9789
2535,118.9788
2543,118.9788
2550,118.9787
2551,118.9787
2552,118.9787
2570,118.9784
