Year,Elevation
2024,124.4340
2025,124.3830
2026,124.3338
2027,124.2849
2028,124.2347
2029,124.1846
2030,124.1357
2031,124.0879
2032,124.0415
2033,123.9963
2034,123.9530
2035,123.9108
2036,123.8699
2037,123.8303
2038,123.7928
2039,123.7582
2040,123.7272
2041,123.7001
2042,123.6765
2043,123.6547
2044,123.6340
2045,123.6136
2046,123.5933
2047,123.5723
2048,123.5511
2049,123.5294
2050,123.5073
2051,123.4848
2052,123.4620
2053,123.4386
2054,123.4155
2055,123.3923
2056,123.3691
2057,123.3454
2058,123.3224
2059,123.2991
2060,123.2758
2061,123.2526
2062,123.2297
2063,123.2069
2064,123.1839
2065,123.1612
2066,123.1384
2067,123.1133
2068,123.0871
2069,123.0610
2070,123.0351
2071,123.0096
2072,122.9845
2073,122.9597
2074,122.9353
2075,122.9115
2076,122.8877
2077,122.8644
2078,122.8415
2079,122.8188
2080,122.7968
2081,122.7746
2082,122.7529
2083,122.7316
2084,122.7105
2085,122.6896
2086,122.6692
2087,122.6491
2088,122.6290
2089,122.6091
2090,122.5896
2091,122.5705
2092,122.5514
2093,122.5327
2094,122.5142
2095,122.4959
2096,122.4777
2097,122.4596
2098,122.4420
2099,122.4243
2100,122.4070
2135,121.9150
2151,121.7397
2494,120.7063
2517,120.6916
2520,120.6902
2521,120.6898
2525,120.6883
2526,120.6879
2527,120.6868
2529,120.6865
2530,120.6852
2533,120.6844
2535,120.6839
2543,120.6811
2550,120.6791
2551,120.6786
2552,120.6788
2570,120.6518
