Year,Elevation
2024,132.4214
2025,132.3180
2026,132.2475
2027,132.2031
2028,132.2018
2029,132.1903
2030,132.1519
2031,132.1072
2032,132.0555
2033,131.9987
2034,131.9373
2035,131.8754
2036,131.8119
2037,131.7481
2038,131.6579
2039,131.5061
2040,131.3268
2041,131.1486
2042,130.9901
2043,130.8532
2044,130.7356
2045,130.6331
2046,130.5431
2047,130.4626
2048,130.3893
2049,130.3215
2050,130.2584
2051,130.1972
2052,130.1376
2053,130.0796
2054,130.0234
2055,129.9690
2056,129.9162
2057,129.8646
2058,129.8147
2059,129.7660
2060,129.7185
2061,129.6720
2062,129.6266
2063,129.5822
2064,129.5385
2065,129.4955
2066,129.4533
2067,129.4099
2068,129.3645
2069,129.3174
2070,129.2697
2071,129.2221
2072,129.1749
2073,129.1281
2074,129.0822
2075,129.0369
2076,128.9925
2077,128.9487
2078,128.9058
2079,128.8636
2080,128.8223
2081,128.7812
2082,128.7410
2083,128.7014
2084,128.6627
2085,128.6246
2086,128.5874
2087,128.5510
2088,128.5153
2089,128.4801
2090,128.4459
2091,128.4122
2092,128.3792
2093,128.3467
2094,128.3149
2095,128.2836
2096,128.2530
2097,128.2228
2098,128.1933
2099,128.1642
2100,128.1357
2135,127.3954
2151,127.1820
2494,126.3712
2517,126.3573
2520,126.3556
2521,126.3551
2525,126.3533
2526,126.3528
2527,126.3522
2529,126.3518
2530,126.3512
2533,126.3505
2535,126.3501
2543,126.3479
2550,126.3462
2551,126.3458
2552,126.3461
2570,126.3405
