Year,Elevation
2024,120.9782
2025,120.9563
2026,120.9321
2027,120.9058
2028,120.8769
2029,120.8465
2030,120.8176
2031,120.7909
2032,120.7659
2033,120.7420
2034,120.7192
2035,120.6968
2036,120.6738
2037,120.6514
2038,120.6304
2039,120.6116
2040,120.5938
2041,120.5769
2042,120.5608
2043,120.5453
2044,120.5305
2045,120.5162
2046,120.5026
2047,120.4895
2048,120.4769
2049,120.4647
2050,120.4530
2051,120.4414
2052,120.4300
2053,120.4189
2054,120.4081
2055,120.3977
2056,120.3874
2057,120.3774
2058,120.3676
2059,120.3580
2060,120.3486
2061,120.3393
2062,120.3301
2063,120.3211
2064,120.3122
2065,120.3034
2066,120.2947
2067,120.2303
2068,120.1455
2069,120.0625
2070,119.9873
2071,119.9202
2072,119.8619
2073,119.8119
2074,119.7691
2075,119.7320
2076,119.6998
2077,119.6713
2078,119.6450
2079,119.6213
2080,119.5996
2081,119.5797
2082,119.5612
2083,119.5439
2084,119.5276
2085,119.5123
2086,119.4978
2087,119.4839
2088,119.4706
2089,119.4579
2090,119.4457
2091,119.4340
2092,119.4227
2093,119.4118
2094,119.4012
2095,119.3909
2096,119.3809
2097,119.3711
2098,119.3616
2099,119.3522
2100,119.3430
2135,119.1100
2151,119.0263
2494,118.6193
2517,118.6105
2520,118.6103
2521,118.6102
2525,118.6100
2526,118.6100
2527,118.6097
2529,118.6094
2530,118.6090
2533,118.6084
2535,118.6081
2543,118.6075
2550,118.6072
2551,118.6072
2552,118.6072
2570,118.6065
