Year,Elevation
2024,135.6899
2025,135.7373
2026,135.7780
2027,135.8406
2028,135.9436
2029,136.0582
2030,135.9941
2031,135.8987
2032,135.7931
2033,135.6873
2034,135.5824
2035,135.4789
2036,135.3784
2037,135.2815
2038,134.9688
2039,134.0232
2040,133.3596
2041,132.9650
2042,132.7296
2043,132.5769
2044,132.4671
2045,132.3798
2046,132.3051
2047,132.2376
2048,132.1746
2049,132.1143
2050,132.0564
2051,131.9909
2052,131.9270
2053,131.8653
2054,131.8058
2055,131.7480
2056,131.6916
2057,131.6362
2058,131.5818
2059,131.5281
2060,131.4749
2061,131.4216
2062,131.3686
2063,131.3156
2064,131.2627
2065,131.2097
2066,131.1570
2067,131.1008
2068,131.0411
2069,130.9796
2070,130.9187
2071,130.8582
2072,130.7988
2073,130.7404
2074,130.6830
2075,130.6264
2076,130.5710
2077,130.5163
2078,130.4623
2079,130.4090
2080,130.3566
2081,130.3037
2082,130.2519
2083,130.2014
2084,130.1520
2085,130.1035
2086,130.0561
2087,130.0096
2088,129.9639
2089,129.9189
2090,129.8750
2091,129.8316
2092,129.7890
2093,129.7469
2094,129.7057
2095,129.6651
2096,129.6251
2097,129.5857
2098,129.5469
2099,129.5087
2100,129.4711
2135,128.5370
2151,128.2407
2494,127.1966
2517,127.1723
2520,127.1704
2521,127.1698
2525,127.1678
2526,127.1673
2527,127.1661
2529,127.1658
2530,127.1645
2533,127.1638
2535,127.1634
2543,127.1612
2550,127.1594
2551,127.1592
2552,127.1593
2570,127.1534
