Year,Elevation
2024,135.5809
2025,135.6040
2026,135.6618
2027,135.7623
2028,135.9329
2029,136.0809
2030,136.0385
2031,135.9547
2032,135.8549
2033,135.7523
2034,135.6492
2035,135.5471
2036,135.4476
2037,135.3524
2038,135.0491
2039,134.1302
2040,133.4074
2041,132.9543
2042,132.6816
2043,132.5081
2044,132.3881
2045,132.2963
2046,132.2202
2047,132.1527
2048,132.0904
2049,132.0311
2050,131.9743
2051,131.9089
2052,131.8445
2053,131.7824
2054,131.7228
2055,131.6650
2056,131.6085
2057,131.5532
2058,131.4988
2059,131.4451
2060,131.3918
2061,131.3385
2062,131.2855
2063,131.2325
2064,131.1796
2065,131.1266
2066,131.0739
2067,131.0166
2068,130.9547
2069,130.8906
2070,130.8276
2071,130.7653
2072,130.7045
2073,130.6449
2074,130.5866
2075,130.5293
2076,130.4731
2077,130.4179
2078,130.3634
2079,130.3097
2080,130.2569
2081,130.2035
2082,130.1513
2083,130.1006
2084,130.0510
2085,130.0024
2086,129.9550
2087,129.9085
2088,129.8629
2089,129.8180
2090,129.7741
2091,129.7309
2092,129.6884
2093,129.6464
2094,129.6053
2095,129.5649
2096,129.5251
2097,129.4858
2098,129.4472
2099,129.4093
2100,129.3718
2135,128.4445
2151,128.1523
2494,127.1201
2517,127.0961
2520,127.0942
2521,127.0936
2525,127.0916
2526,127.0911
2527,127.0900
2529,127.0896
2530,127.0885
2533,127.0877
2535,127.0873
2543,127.0850
2550,127.0833
2551,127.0831
2552,127.0831
2570,127.0775
