Year,Elevation
2024,121.1679
2025,121.1336
2026,121.1010
2027,121.0667
2028,121.0262
2029,120.9880
2030,120.9522
2031,120.9184
2032,120.8861
2033,120.8552
2034,120.8257
2035,120.7974
2036,120.7701
2037,120.7438
2038,120.7213
2039,120.7063
2040,120.6878
2041,120.6681
2042,120.6488
2043,120.6301
2044,120.6123
2045,120.5950
2046,120.5784
2047,120.5623
2048,120.5466
2049,120.5312
2050,120.5161
2051,120.5007
2052,120.4856
2053,120.4706
2054,120.4560
2055,120.4416
2056,120.4272
2057,120.4130
2058,120.3990
2059,120.3851
2060,120.3713
2061,120.3576
2062,120.3440
2063,120.3306
2064,120.3170
2065,120.3035
2066,120.2902
2067,120.2643
2068,120.2387
2069,120.2151
2070,120.1933
2071,120.1720
2072,120.1520
2073,120.1330
2074,120.1150
2075,120.0977
2076,120.0810
2077,120.0649
2078,120.0494
2079,120.0344
2080,120.0198
2081,120.0055
2082,119.9917
2083,119.9783
2084,119.9652
2085,119.9525
2086,119.9401
2087,119.9279
2088,119.9160
2089,119.9043
2090,119.8929
2091,119.8816
2092,119.8706
2093,119.8597
2094,119.8491
2095,119.8385
2096,119.8282
2097,119.8180
2098,119.8080
2099,119.7981
2100,119.7884
2135,119.5320
2151,119.4418
2494,118.9875
2517,118.9824
2520,118.9823
2521,118.9823
2525,118.9823
2526,118.9822
2527,118.9805
2529,118.9804
2530,118.9789
2533,118.9788
2535,118.9788
2543,118.9787
2550,118.9787
2551,118.9786
2552,118.9786
2570,118.9783
