Year,Elevation
2024,135.7689
2025,135.8204
2026,135.8639
2027,135.9151
2028,135.9948
2029,136.0984
2030,136.0360
2031,135.9383
2032,135.8308
2033,135.7236
2034,135.6177
2035,135.5134
2036,135.4122
2037,135.3145
2038,134.9984
2039,134.0374
2040,133.3653
2041,132.9711
2042,132.7385
2043,132.5885
2044,132.4805
2045,132.3944
2046,132.3204
2047,132.2533
2048,132.1904
2049,132.1303
2050,132.0725
2051,132.0078
2052,131.9444
2053,131.8830
2054,131.8238
2055,131.7662
2056,131.7100
2057,131.6548
2058,131.6006
2059,131.5471
2060,131.4940
2061,131.4409
2062,131.3880
2063,131.3351
2064,131.2823
2065,131.2293
2066,131.1766
2067,131.1211
2068,131.0624
2069,131.0017
2070,130.9415
2071,130.8815
2072,130.8224
2073,130.7642
2074,130.7070
2075,130.6506
2076,130.5952
2077,130.5406
2078,130.4866
2079,130.4333
2080,130.3809
2081,130.3281
2082,130.2764
2083,130.2258
2084,130.1764
2085,130.1278
2086,130.0803
2087,130.0336
2088,129.9878
2089,129.9427
2090,129.8985
2091,129.8551
2092,129.8123
2093,129.7701
2094,129.7286
2095,129.6879
2096,129.6478
2097,129.6081
2098,129.5692
2099,129.5309
2100,129.4931
2135,128.5553
2151,128.2568
2494,127.2071
2517,127.1826
2520,127.1806
2521,127.1801
2525,127.1781
2526,127.1776
2527,127.1763
2529,127.1760
2530,127.1747
2533,127.1740
2535,127.1737
2543,127.1714
2550,127.1697
2551,127.1694
2552,127.1695
2570,127.1635
