Year,Elevation
2024,123.9497
2025,123.9068
2026,123.8653
2027,123.8238
2028,123.7801
2029,123.7368
2030,123.6950
2031,123.6542
2032,123.6146
2033,123.5761
2034,123.5390
2035,123.5026
2036,123.4674
2037,123.4330
2038,123.4008
2039,123.3718
2040,123.3438
2041,123.3169
2042,123.2919
2043,123.2678
2044,123.2447
2045,123.2218
2046,123.1995
2047,123.1769
2048,123.1545
2049,123.1320
2050,123.1093
2051,123.0866
2052,123.0639
2053,123.0407
2054,123.0182
2055,122.9955
2056,122.9731
2057,122.9503
2058,122.9283
2059,122.9061
2060,122.8838
2061,122.8619
2062,122.8401
2063,122.8185
2064,122.7967
2065,122.7753
2066,122.7538
2067,122.7289
2068,122.7032
2069,122.6780
2070,122.6531
2071,122.6288
2072,122.6049
2073,122.5815
2074,122.5584
2075,122.5361
2076,122.5138
2077,122.4920
2078,122.4706
2079,122.4495
2080,122.4290
2081,122.4083
2082,122.3882
2083,122.3684
2084,122.3488
2085,122.3293
2086,122.3105
2087,122.2919
2088,122.2731
2089,122.2547
2090,122.2365
2091,122.2189
2092,122.2011
2093,122.1837
2094,122.1665
2095,122.1495
2096,122.1325
2097,122.1157
2098,122.0993
2099,122.0828
2100,122.0667
2135,121.6023
2151,121.4346
2494,120.4074
2517,120.3940
2520,120.3927
2521,120.3923
2525,120.3909
2526,120.3905
2527,120.3893
2529,120.3890
2530,120.3876
2533,120.3869
2535,120.3864
2543,120.3835
2550,120.3816
2551,120.3810
2552,120.3812
2570,120.3524
