Year,Elevation
2024,122.7325
2025,122.6940
2026,122.6570
2027,122.6192
2028,122.5771
2029,122.5365
2030,122.4980
2031,122.4610
2032,122.4255
2033,122.3910
2034,122.3580
2035,122.3258
2036,122.2947
2037,122.2644
2038,122.2372
2039,122.2154
2040,122.1918
2041,122.1678
2042,122.1446
2043,122.1221
2044,122.1005
2045,122.0793
2046,122.0588
2047,122.0383
2048,122.0183
2049,121.9984
2050,121.9787
2051,121.9588
2052,121.9391
2053,121.9192
2054,121.8999
2055,121.8806
2056,121.8616
2057,121.8424
2058,121.8238
2059,121.8051
2060,121.7864
2061,121.7679
2062,121.7497
2063,121.7316
2064,121.7133
2065,121.6953
2066,121.6773
2067,121.6529
2068,121.6279
2069,121.6041
2070,121.5810
2071,121.5583
2072,121.5365
2073,121.5153
2074,121.4946
2075,121.4747
2076,121.4551
2077,121.4360
2078,121.4173
2079,121.3990
2080,121.3812
2081,121.3634
2082,121.3462
2083,121.3293
2084,121.3127
2085,121.2963
2086,121.2804
2087,121.2646
2088,121.2490
2089,121.2336
2090,121.2185
2091,121.2037
2092,121.1890
2093,121.1745
2094,121.1602
2095,121.1461
2096,121.1321
2097,121.1182
2098,121.1047
2099,121.0912
2100,121.0779
2135,120.7048
2151,120.5706
2494,119.7870
2517,119.7774
2520,119.7767
2521,119.7764
2525,119.7756
2526,119.7754
2527,119.7738
2529,119.7737
2530,119.7721
2533,119.7718
2535,119.7716
2543,119.7699
2550,119.7688
2551,119.7685
2552,119.7686
2570,119.7523
