Year,Elevation
2024,131.8147
2025,131.7100
2026,131.6160
2027,131.5363
2028,131.4781
2029,131.4320
2030,131.3865
2031,131.3392
2032,131.2890
2033,131.2359
2034,131.1805
2035,131.1232
2036,131.0646
2037,131.0056
2038,130.9404
2039,130.8574
2040,130.7593
2041,130.6483
2042,130.5344
2043,130.4241
2044,130.3206
2045,130.2249
2046,130.1374
2047,130.0573
2048,129.9832
2049,129.9141
2050,129.8497
2051,129.7884
2052,129.7293
2053,129.6721
2054,129.6171
2055,129.5639
2056,129.5121
2057,129.4619
2058,129.4134
2059,129.3664
2060,129.3208
2061,129.2763
2062,129.2332
2063,129.1910
2064,129.1498
2065,129.1093
2066,129.0696
2067,129.0301
2068,128.9900
2069,128.9488
2070,128.9070
2071,128.8649
2072,128.8226
2073,128.7803
2074,128.7384
2075,128.6970
2076,128.6562
2077,128.6160
2078,128.5766
2079,128.5379
2080,128.4998
2081,128.4623
2082,128.4254
2083,128.3890
2084,128.3535
2085,128.3184
2086,128.2841
2087,128.2504
2088,128.2173
2089,128.1848
2090,128.1530
2091,128.1219
2092,128.0912
2093,128.0610
2094,128.0315
2095,128.0025
2096,127.9741
2097,127.9462
2098,127.9188
2099,127.8919
2100,127.8655
2135,127.1755
2151,126.9790
2494,126.2227
2517,126.2108
2520,126.2093
2521,126.2088
2525,126.2071
2526,126.2067
2527,126.2060
2529,126.2058
2530,126.2052
2533,126.2046
2535,126.2043
2543,126.2021
2550,126.2005
2551,126.2001
2552,126.2005
2570,126.1949
