Year,Elevation
2024,132.4234
2025,132.3200
2026,132.2488
2027,132.2034
2028,132.2007
2029,132.1887
2030,132.1506
2031,132.1063
2032,132.0550
2033,131.9986
2034,131.9371
2035,131.8756
2036,131.8124
2037,131.7485
2038,131.6589
2039,131.5095
2040,131.3316
2041,131.1537
2042,130.9947
2043,130.8572
2044,130.7388
2045,130.6358
2046,130.5453
2047,130.4644
2048,130.3909
2049,130.3229
2050,130.2596
2051,130.1984
2052,130.1387
2053,130.0806
2054,130.0244
2055,129.9700
2056,129.9171
2057,129.8655
2058,129.8155
2059,129.7668
2060,129.7193
2061,129.6728
2062,129.6274
2063,129.5829
2064,129.5392
2065,129.4962
2066,129.4539
2067,129.4106
2068,129.3653
2069,129.3183
2070,129.2707
2071,129.2231
2072,129.1759
2073,129.1292
2074,129.0832
2075,129.0379
2076,128.9935
2077,128.9497
2078,128.9068
2079,128.8646
2080,128.8232
2081,128.7822
2082,128.7420
2083,128.7024
2084,128.6637
2085,128.6256
2086,128.5884
2087,128.5519
2088,128.5162
2089,128.4810
2090,128.4467
2091,128.4131
2092,128.3801
2093,128.3475
2094,128.3157
2095,128.2845
2096,128.2538
2097,128.2236
2098,128.1941
2099,128.1650
2100,128.1365
2135,127.3959
2151,127.1825
2494,126.3716
2517,126.3577
2520,126.3560
2521,126.3555
2525,126.3536
2526,126.3532
2527,126.3526
2529,126.3522
2530,126.3516
2533,126.3509
2535,126.3505
2543,126.3483
2550,126.3466
2551,126.3462
2552,126.3465
2570,126.3409
