Year,Elevation
2024,124.4362
2025,124.3802
2026,124.3266
2027,124.2729
2028,124.2181
2029,124.1634
2030,124.1100
2031,124.0579
2032,124.0075
2033,123.9586
2034,123.9117
2035,123.8665
2036,123.8228
2037,123.7806
2038,123.7406
2039,123.7038
2040,123.6728
2041,123.6474
2042,123.6264
2043,123.6075
2044,123.5897
2045,123.5718
2046,123.5537
2047,123.5347
2048,123.5151
2049,123.4948
2050,123.4739
2051,123.4524
2052,123.4304
2053,123.4078
2054,123.3854
2055,123.3627
2056,123.3399
2057,123.3167
2058,123.2939
2059,123.2709
2060,123.2479
2061,123.2249
2062,123.2022
2063,123.1796
2064,123.1567
2065,123.1341
2066,123.1114
2067,123.0861
2068,123.0596
2069,123.0333
2070,123.0071
2071,122.9813
2072,122.9559
2073,122.9308
2074,122.9062
2075,122.8820
2076,122.8580
2077,122.8344
2078,122.8112
2079,122.7883
2080,122.7659
2081,122.7435
2082,122.7216
2083,122.7000
2084,122.6787
2085,122.6576
2086,122.6370
2087,122.6167
2088,122.5965
2089,122.5765
2090,122.5569
2091,122.5377
2092,122.5185
2093,122.4996
2094,122.4811
2095,122.4627
2096,122.4445
2097,122.4263
2098,122.4087
2099,122.3910
2100,122.3737
2135,121.8891
2151,121.7185
2494,120.7518
2517,120.7374
2520,120.7362
2521,120.7358
2525,120.7344
2526,120.7341
2527,120.7328
2529,120.7327
2530,120.7312
2533,120.7307
2535,120.7303
2543,120.7278
2550,120.7261
2551,120.7256
2552,120.7258
2570,120.7034
