Year,Elevation
2024,121.4522
2025,121.4165
2026,121.3825
2027,121.3471
2028,121.3062
2029,121.2669
2030,121.2300
2031,121.1952
2032,121.1618
2033,121.1299
2034,121.0993
2035,121.0700
2036,121.0418
2037,121.0145
2038,120.9907
2039,120.9741
2040,120.9548
2041,120.9347
2042,120.9149
2043,120.8958
2044,120.8776
2045,120.8599
2046,120.8428
2047,120.8261
2048,120.8099
2049,120.7939
2050,120.7782
2051,120.7621
2052,120.7463
2053,120.7306
2054,120.7152
2055,120.7001
2056,120.6850
2057,120.6700
2058,120.6552
2059,120.6405
2060,120.6259
2061,120.6114
2062,120.5971
2063,120.5828
2064,120.5684
2065,120.5542
2066,120.5401
2067,120.5171
2068,120.4934
2069,120.4709
2070,120.4497
2071,120.4287
2072,120.4088
2073,120.3898
2074,120.3715
2075,120.3539
2076,120.3368
2077,120.3204
2078,120.3043
2079,120.2888
2080,120.2737
2081,120.2589
2082,120.2445
2083,120.2305
2084,120.2169
2085,120.2035
2086,120.1905
2087,120.1777
2088,120.1652
2089,120.1529
2090,120.1408
2091,120.1290
2092,120.1173
2093,120.1059
2094,120.0946
2095,120.0835
2096,120.0725
2097,120.0616
2098,120.0511
2099,120.0406
2100,120.0303
2135,119.7549
2151,119.6577
2494,119.1553
2517,119.1494
2520,119.1493
2521,119.1492
2525,119.1491
2526,119.1490
2527,119.1473
2529,119.1472
2530,119.1457
2533,119.1455
2535,119.1455
2543,119.1452
2550,119.1450
2551,119.1450
2552,119.1450
2570,119.1428
