Year,Elevation
2024,121.1744
2025,121.1437
2026,121.1131
2027,121.0809
2028,121.0437
2029,121.0071
2030,120.9725
2031,120.9398
2032,120.9085
2033,120.8786
2034,120.8500
2035,120.8226
2036,120.7963
2037,120.7708
2038,120.7483
2039,120.7319
2040,120.7139
2041,120.6951
2042,120.6765
2043,120.6585
2044,120.6413
2045,120.6246
2046,120.6086
2047,120.5931
2048,120.5780
2049,120.5633
2050,120.5489
2051,120.5342
2052,120.5197
2053,120.5055
2054,120.4916
2055,120.4780
2056,120.4645
2057,120.4511
2058,120.4379
2059,120.4248
2060,120.4119
2061,120.3990
2062,120.3863
2063,120.3737
2064,120.3610
2065,120.3484
2066,120.3360
2067,120.2741
2068,120.2110
2069,120.1594
2070,120.1166
2071,120.0800
2072,120.0484
2073,120.0207
2074,119.9961
2075,119.9738
2076,119.9533
2077,119.9343
2078,119.9165
2079,119.8997
2080,119.8836
2081,119.8682
2082,119.8534
2083,119.8392
2084,119.8255
2085,119.8122
2086,119.7993
2087,119.7868
2088,119.7746
2089,119.7626
2090,119.7509
2091,119.7395
2092,119.7283
2093,119.7174
2094,119.7066
2095,119.6961
2096,119.6857
2097,119.6755
2098,119.6655
2099,119.6556
2100,119.6458
2135,119.3919
2151,119.3024
2494,118.8556
2517,118.8496
2520,118.8496
2521,118.8495
2525,118.8494
2526,118.8494
2527,118.8482
2529,118.8480
2530,118.8468
2533,118.8465
2535,118.8464
2543,118.8461
2550,118.8460
2551,118.8460
2552,118.8460
2570,118.8456
