Year,Elevation
2024,120.7215
2025,120.6983
2026,120.6742
2027,120.6490
2028,120.6223
2029,120.5945
2030,120.5675
2031,120.5420
2032,120.5178
2033,120.4946
2034,120.4725
2035,120.4504
2036,120.4275
2037,120.4055
2038,120.3847
2039,120.3657
2040,120.3480
2041,120.3314
2042,120.3156
2043,120.3005
2044,120.2860
2045,120.2721
2046,120.2589
2047,120.2461
2048,120.2339
2049,120.2221
2050,120.2107
2051,120.1996
2052,120.1887
2053,120.1781
2054,120.1677
2055,120.1577
2056,120.1479
2057,120.1383
2058,120.1289
2059,120.1197
2060,120.1107
2061,120.1018
2062,120.0931
2063,120.0845
2064,120.0760
2065,120.0676
2066,120.0593
2067,120.0174
2068,119.9582
2069,119.8962
2070,119.8375
2071,119.7792
2072,119.7255
2073,119.6785
2074,119.6375
2075,119.6016
2076,119.5699
2077,119.5417
2078,119.5161
2079,119.4930
2080,119.4718
2081,119.4521
2082,119.4339
2083,119.4169
2084,119.4009
2085,119.3858
2086,119.3714
2087,119.3577
2088,119.3446
2089,119.3322
2090,119.3204
2091,119.3092
2092,119.2983
2093,119.2878
2094,119.2777
2095,119.2678
2096,119.2583
2097,119.2489
2098,119.2398
2099,119.2309
2100,119.2222
2135,119.0006
2151,118.9192
2494,118.5279
2517,118.5192
2520,118.5190
2521,118.5189
2525,118.5187
2526,118.5187
2527,118.5185
2529,118.5182
2530,118.5179
2533,118.5173
2535,118.5170
2543,118.5164
2550,118.5161
2551,118.5161
2552,118.5161
2570,118.5154
