Year,Elevation
2024,134.3784
2025,134.2991
2026,134.2708
2027,134.2213
2028,134.1587
2029,134.0842
2030,133.9925
2031,133.8904
2032,133.7854
2033,133.6804
2034,133.5767
2035,133.4748
2036,133.3746
2037,133.2764
2038,133.1349
2039,132.8497
2040,132.6084
2041,132.4324
2042,132.3026
2043,132.2002
2044,132.1140
2045,132.0377
2046,131.9682
2047,131.9034
2048,131.8421
2049,131.7832
2050,131.7267
2051,131.6697
2052,131.6138
2053,131.5588
2054,131.5051
2055,131.4524
2056,131.4005
2057,131.3493
2058,131.2990
2059,131.2493
2060,131.2002
2061,131.1514
2062,131.1032
2063,131.0553
2064,131.0078
2065,130.9604
2066,130.9134
2067,130.8663
2068,130.8190
2069,130.7711
2070,130.7230
2071,130.6747
2072,130.6260
2073,130.5771
2074,130.5283
2075,130.4796
2076,130.4311
2077,130.3828
2078,130.3349
2079,130.2873
2080,130.2401
2081,130.1930
2082,130.1465
2083,130.1005
2084,130.0552
2085,130.0103
2086,129.9662
2087,129.9226
2088,129.8797
2089,129.8373
2090,129.7956
2091,129.7544
2092,129.7139
2093,129.6738
2094,129.6343
2095,129.5954
2096,129.5570
2097,129.5190
2098,129.4817
2099,129.4448
2100,129.4085
2135,128.4879
2151,128.1912
2494,127.1253
2517,127.1017
2520,127.0999
2521,127.0993
2525,127.0974
2526,127.0970
2527,127.0953
2529,127.0949
2530,127.0933
2533,127.0927
2535,127.0924
2543,127.0906
2550,127.0891
2551,127.0887
2552,127.0888
2570,127.0818
