Year,Elevation
2024,121.2008
2025,121.1663
2026,121.1335
2027,121.0990
2028,121.0583
2029,121.0200
2030,120.9843
2031,120.9505
2032,120.9182
2033,120.8873
2034,120.8577
2035,120.8294
2036,120.8021
2037,120.7758
2038,120.7533
2039,120.7385
2040,120.7198
2041,120.7001
2042,120.6807
2043,120.6620
2044,120.6440
2045,120.6267
2046,120.6100
2047,120.5938
2048,120.5781
2049,120.5626
2050,120.5474
2051,120.5319
2052,120.5167
2053,120.5016
2054,120.4869
2055,120.4723
2056,120.4579
2057,120.4436
2058,120.4295
2059,120.4154
2060,120.4015
2061,120.3877
2062,120.3740
2063,120.3605
2064,120.3467
2065,120.3331
2066,120.3198
2067,120.2960
2068,120.2726
2069,120.2505
2070,120.2298
2071,120.2092
2072,120.1898
2073,120.1712
2074,120.1535
2075,120.1364
2076,120.1199
2077,120.1039
2078,120.0885
2079,120.0735
2080,120.0590
2081,120.0447
2082,120.0309
2083,120.0175
2084,120.0044
2085,119.9916
2086,119.9792
2087,119.9669
2088,119.9550
2089,119.9433
2090,119.9318
2091,119.9205
2092,119.9094
2093,119.8986
2094,119.8878
2095,119.8772
2096,119.8668
2097,119.8565
2098,119.8465
2099,119.8366
2100,119.8268
2135,119.5683
2151,119.4772
2494,119.0163
2517,119.0111
2520,119.0110
2521,119.0110
2525,119.0110
2526,119.0109
2527,119.0090
2529,119.0090
2530,119.0074
2533,119.0074
2535,119.0074
2543,119.0073
2550,119.0073
2551,119.0073
2552,119.0073
2570,119.0067
