Year,Elevation
2024,131.7408
2025,131.6374
2026,131.5433
2027,131.4623
2028,131.4010
2029,131.3525
2030,131.3062
2031,131.2590
2032,131.2093
2033,131.1570
2034,131.1025
2035,131.0462
2036,130.9885
2037,130.9303
2038,130.8670
2039,130.7878
2040,130.6939
2041,130.5872
2042,130.4765
2043,130.3680
2044,130.2656
2045,130.1705
2046,130.0831
2047,130.0030
2048,129.9286
2049,129.8593
2050,129.7946
2051,129.7330
2052,129.6739
2053,129.6166
2054,129.5617
2055,129.5085
2056,129.4568
2057,129.4067
2058,129.3584
2059,129.3116
2060,129.2662
2061,129.2219
2062,129.1792
2063,129.1374
2064,129.0964
2065,129.0562
2066,129.0168
2067,128.9777
2068,128.9381
2069,128.8977
2070,128.8566
2071,128.8151
2072,128.7734
2073,128.7316
2074,128.6903
2075,128.6494
2076,128.6092
2077,128.5696
2078,128.5308
2079,128.4926
2080,128.4551
2081,128.4181
2082,128.3817
2083,128.3459
2084,128.3110
2085,128.2764
2086,128.2426
2087,128.2093
2088,128.1767
2089,128.1447
2090,128.1133
2091,128.0826
2092,128.0523
2093,128.0224
2094,127.9931
2095,127.9645
2096,127.9364
2097,127.9088
2098,127.8817
2099,127.8551
2100,127.8289
2135,127.1468
2151,126.9527
2494,126.2048
2517,126.1931
2520,126.1916
2521,126.1911
2525,126.1895
2526,126.1890
2527,126.1884
2529,126.1882
2530,126.1876
2533,126.1870
2535,126.1866
2543,126.1846
2550,126.1830
2551,126.1826
2552,126.1829
2570,126.1774
