Year,Elevation
2024,121.1368
2025,121.1023
2026,121.0695
2027,121.0353
2028,120.9951
2029,120.9571
2030,120.9214
2031,120.8877
2032,120.8555
2033,120.8247
2034,120.7952
2035,120.7670
2036,120.7398
2037,120.7136
2038,120.6911
2039,120.6759
2040,120.6574
2041,120.6379
2042,120.6186
2043,120.6000
2044,120.5822
2045,120.5650
2046,120.5484
2047,120.5323
2048,120.5167
2049,120.5013
2050,120.4863
2051,120.4709
2052,120.4558
2053,120.4409
2054,120.4263
2055,120.4119
2056,120.3976
2057,120.3834
2058,120.3694
2059,120.3555
2060,120.3417
2061,120.3280
2062,120.3145
2063,120.3010
2064,120.2874
2065,120.2740
2066,120.2607
2067,120.2375
2068,120.2143
2069,120.1925
2070,120.1718
2071,120.1513
2072,120.1319
2073,120.1134
2074,120.0957
2075,120.0787
2076,120.0623
2077,120.0464
2078,120.0310
2079,120.0161
2080,120.0016
2081,119.9874
2082,119.9737
2083,119.9604
2084,119.9474
2085,119.9347
2086,119.9223
2087,119.9101
2088,119.8983
2089,119.8867
2090,119.8753
2091,119.8641
2092,119.8531
2093,119.8423
2094,119.8316
2095,119.8211
2096,119.8108
2097,119.8006
2098,119.7906
2099,119.7808
2100,119.7711
2135,119.5152
2151,119.4251
2494,118.9708
2517,118.9657
2520,118.9657
2521,118.9657
2525,118.9656
2526,118.9656
2527,118.9637
2529,118.9637
2530,118.9621
2533,118.9621
2535,118.9621
2543,118.9620
2550,118.9620
2551,118.9620
2552,118.9620
2570,118.9617
