Year,Elevation
2024,132.3000
2025,132.1949
2026,132.1164
2027,132.0611
2028,132.0432
2029,132.0221
2030,131.9821
2031,131.9366
2032,131.8852
2033,131.8292
2034,131.7688
2035,131.7074
2036,131.6449
2037,131.5815
2038,131.4985
2039,131.3685
2040,131.2132
2041,131.0531
2042,130.9057
2043,130.7751
2044,130.6605
2045,130.5595
2046,130.4699
2047,130.3893
2048,130.3159
2049,130.2478
2050,130.1845
2051,130.1234
2052,130.0640
2053,130.0062
2054,129.9503
2055,129.8962
2056,129.8436
2057,129.7923
2058,129.7426
2059,129.6943
2060,129.6471
2061,129.6010
2062,129.5560
2063,129.5119
2064,129.4688
2065,129.4262
2066,129.3845
2067,129.3419
2068,129.2977
2069,129.2518
2070,129.2054
2071,129.1588
2072,129.1125
2073,129.0665
2074,129.0213
2075,128.9768
2076,128.9330
2077,128.8898
2078,128.8475
2079,128.8060
2080,128.7652
2081,128.7248
2082,128.6851
2083,128.6461
2084,128.6079
2085,128.5704
2086,128.5337
2087,128.4977
2088,128.4624
2089,128.4277
2090,128.3939
2091,128.3606
2092,128.3280
2093,128.2960
2094,128.2645
2095,128.2337
2096,128.2034
2097,128.1736
2098,128.1445
2099,128.1158
2100,128.0877
2135,127.3558
2151,127.1454
2494,126.3438
2517,126.3303
2520,126.3286
2521,126.3281
2525,126.3263
2526,126.3259
2527,126.3252
2529,126.3249
2530,126.3243
2533,126.3236
2535,126.3232
2543,126.3210
2550,126.3193
2551,126.3189
2552,126.3193
2570,126.3136
