Year,Elevation
2024,121.9341
2025,121.8978
2026,121.8632
2027,121.8272
2028,121.7853
2029,121.7459
2030,121.7090
2031,121.6738
2032,121.6402
2033,121.6078
2034,121.5767
2035,121.5467
2036,121.5178
2037,121.4897
2038,121.4652
2039,121.4479
2040,121.4269
2041,121.4050
2042,121.3837
2043,121.3630
2044,121.3432
2045,121.3240
2046,121.3053
2047,121.2870
2048,121.2692
2049,121.2515
2050,121.2342
2051,121.2165
2052,121.1991
2053,121.1817
2054,121.1648
2055,121.1480
2056,121.1314
2057,121.1148
2058,121.0985
2059,121.0823
2060,121.0661
2061,121.0501
2062,121.0343
2063,121.0186
2064,121.0027
2065,120.9870
2066,120.9715
2067,120.9472
2068,120.9227
2069,120.8997
2070,120.8778
2071,120.8563
2072,120.8357
2073,120.8159
2074,120.7968
2075,120.7785
2076,120.7605
2077,120.7431
2078,120.7262
2079,120.7097
2080,120.6936
2081,120.6778
2082,120.6624
2083,120.6474
2084,120.6326
2085,120.6182
2086,120.6042
2087,120.5903
2088,120.5767
2089,120.5633
2090,120.5501
2091,120.5372
2092,120.5244
2093,120.5119
2094,120.4995
2095,120.4873
2096,120.4753
2097,120.4633
2098,120.4517
2099,120.4401
2100,120.4287
2135,120.1177
2151,120.0069
2494,119.4008
2517,119.3937
2520,119.3934
2521,119.3932
2525,119.3929
2526,119.3927
2527,119.3909
2529,119.3909
2530,119.3893
2533,119.3892
2535,119.3891
2543,119.3884
2550,119.3878
2551,119.3877
2552,119.3877
2570,119.3806
