Year,Elevation
2024,135.9402
2025,136.0381
2026,136.1290
2027,136.1457
2028,136.1538
2029,136.2027
2030,136.1081
2031,135.9954
2032,135.8806
2033,135.7698
2034,135.6612
2035,135.5552
2036,135.4528
2037,135.3534
2038,134.9679
2039,133.7812
2040,133.1580
2041,132.8387
2042,132.6576
2043,132.5379
2044,132.4470
2045,132.3703
2046,132.3016
2047,132.2375
2048,132.1764
2049,132.1175
2050,132.0604
2051,131.9961
2052,131.9346
2053,131.8750
2054,131.8174
2055,131.7611
2056,131.7061
2057,131.6519
2058,131.5986
2059,131.5459
2060,131.4935
2061,131.4412
2062,131.3889
2063,131.3366
2064,131.2843
2065,131.2318
2066,131.1795
2067,131.1257
2068,131.0697
2069,131.0120
2070,130.9546
2071,130.8969
2072,130.8396
2073,130.7830
2074,130.7271
2075,130.6717
2076,130.6172
2077,130.5636
2078,130.5103
2079,130.4577
2080,130.4059
2081,130.3538
2082,130.3027
2083,130.2526
2084,130.2034
2085,130.1551
2086,130.1077
2087,130.0612
2088,130.0154
2089,129.9703
2090,129.9261
2091,129.8826
2092,129.8397
2093,129.7974
2094,129.7559
2095,129.7150
2096,129.6747
2097,129.6349
2098,129.5958
2099,129.5573
2100,129.5193
2135,128.5774
2151,128.2738
2494,127.2106
2517,127.1855
2520,127.1836
2521,127.1830
2525,127.1811
2526,127.1806
2527,127.1791
2529,127.1789
2530,127.1773
2533,127.1768
2535,127.1765
2543,127.1743
2550,127.1727
2551,127.1723
2552,127.1724
2570,127.1660
