Year,Elevation
2024,120.8031
2025,120.7797
2026,120.7568
2027,120.7338
2028,120.7102
2029,120.6861
2030,120.6618
2031,120.6378
2032,120.6145
2033,120.5918
2034,120.5700
2035,120.5491
2036,120.5289
2037,120.5094
2038,120.4909
2039,120.4736
2040,120.4575
2041,120.4420
2042,120.4273
2043,120.4133
2044,120.3999
2045,120.3871
2046,120.3748
2047,120.3630
2048,120.3517
2049,120.3408
2050,120.3304
2051,120.3202
2052,120.3104
2053,120.3007
2054,120.2914
2055,120.2822
2056,120.2734
2057,120.2647
2058,120.2563
2059,120.2481
2060,120.2400
2061,120.2321
2062,120.2243
2063,120.2167
2064,120.2092
2065,120.2018
2066,120.1945
2067,120.1747
2068,120.1404
2069,120.0970
2070,120.0505
2071,120.0049
2072,119.9600
2073,119.9146
2074,119.8711
2075,119.8302
2076,119.7922
2077,119.7572
2078,119.7254
2079,119.6963
2080,119.6695
2081,119.6447
2082,119.6217
2083,119.6003
2084,119.5803
2085,119.5615
2086,119.5439
2087,119.5272
2088,119.5112
2089,119.4958
2090,119.4810
2091,119.4669
2092,119.4533
2093,119.4403
2094,119.4277
2095,119.4155
2096,119.4037
2097,119.3923
2098,119.3811
2099,119.3703
2100,119.3598
2135,119.1033
2151,119.0186
2494,118.6110
2517,118.6011
2520,118.6007
2521,118.6006
2525,118.6004
2526,118.6003
2527,118.6002
2529,118.6000
2530,118.5997
2533,118.5991
2535,118.5989
2543,118.5981
2550,118.5977
2551,118.5976
2552,118.5977
2570,118.5969
