Year,Elevation
2024,121.5482
2025,121.5118
2026,121.4772
2027,121.4413
2028,121.4002
2029,121.3605
2030,121.3231
2031,121.2877
2032,121.2539
2033,121.2214
2034,121.1904
2035,121.1606
2036,121.1319
2037,121.1042
2038,121.0799
2039,121.0624
2040,121.0428
2041,121.0224
2042,121.0025
2043,120.9834
2044,120.9651
2045,120.9473
2046,120.9301
2047,120.9133
2048,120.8969
2049,120.8807
2050,120.8648
2051,120.8485
2052,120.8325
2053,120.8166
2054,120.8009
2055,120.7855
2056,120.7701
2057,120.7548
2058,120.7398
2059,120.7248
2060,120.7099
2061,120.6951
2062,120.6805
2063,120.6660
2064,120.6513
2065,120.6368
2066,120.6225
2067,120.5996
2068,120.5758
2069,120.5532
2070,120.5318
2071,120.5107
2072,120.4906
2073,120.4713
2074,120.4528
2075,120.4350
2076,120.4177
2077,120.4009
2078,120.3847
2079,120.3689
2080,120.3536
2081,120.3385
2082,120.3238
2083,120.3096
2084,120.2957
2085,120.2820
2086,120.2688
2087,120.2557
2088,120.2430
2089,120.2304
2090,120.2181
2091,120.2060
2092,120.1941
2093,120.1824
2094,120.1708
2095,120.1595
2096,120.1483
2097,120.1372
2098,120.1264
2099,120.1156
2100,120.1050
2135,119.8223
2151,119.7224
2494,119.2026
2517,119.1964
2520,119.1962
2521,119.1961
2525,119.1959
2526,119.1959
2527,119.1942
2529,119.1941
2530,119.1926
2533,119.1924
2535,119.1923
2543,119.1920
2550,119.1917
2551,119.1917
2552,119.1917
2570,119.1888
