Year,Elevation
2024,123.9062
2025,123.8637
2026,123.8225
2027,123.7813
2028,123.7378
2029,123.6948
2030,123.6532
2031,123.6127
2032,123.5735
2033,123.5352
2034,123.4984
2035,123.4623
2036,123.4273
2037,123.3931
2038,123.3611
2039,123.3325
2040,123.3047
2041,123.2779
2042,123.2530
2043,123.2288
2044,123.2056
2045,123.1827
2046,123.1604
2047,123.1378
2048,123.1154
2049,123.0929
2050,123.0704
2051,123.0477
2052,123.0251
2053,123.0019
2054,122.9796
2055,122.9570
2056,122.9347
2057,122.9120
2058,122.8901
2059,122.8679
2060,122.8458
2061,122.8240
2062,122.8024
2063,122.7808
2064,122.7592
2065,122.7379
2066,122.7165
2067,122.6917
2068,122.6659
2069,122.6408
2070,122.6160
2071,122.5917
2072,122.5679
2073,122.5446
2074,122.5217
2075,122.4994
2076,122.4772
2077,122.4555
2078,122.4342
2079,122.4132
2080,122.3928
2081,122.3723
2082,122.3523
2083,122.3326
2084,122.3131
2085,122.2937
2086,122.2750
2087,122.2565
2088,122.2378
2089,122.2196
2090,122.2015
2091,122.1840
2092,122.1663
2093,122.1490
2094,122.1320
2095,122.1150
2096,122.0982
2097,122.0814
2098,122.0652
2099,122.0488
2100,122.0327
2135,121.5713
2151,121.4046
2494,120.3836
2517,120.3704
2520,120.3691
2521,120.3686
2525,120.3672
2526,120.3668
2527,120.3656
2529,120.3654
2530,120.3639
2533,120.3632
2535,120.3627
2543,120.3599
2550,120.3580
2551,120.3574
2552,120.3576
2570,120.3291
