Year,Elevation
2024,135.8689
2025,135.9444
2026,135.9974
2027,136.0356
2028,136.0880
2029,136.1781
2030,136.1030
2031,135.9983
2032,135.8871
2033,135.7779
2034,135.6704
2035,135.5650
2036,135.4631
2037,135.3644
2038,135.0177
2039,133.9547
2040,133.2892
2041,132.9192
2042,132.7054
2043,132.5674
2044,132.4666
2045,132.3849
2046,132.3135
2047,132.2481
2048,132.1865
2049,132.1272
2050,132.0700
2051,132.0058
2052,131.9433
2053,131.8827
2054,131.8242
2055,131.7672
2056,131.7115
2057,131.6568
2058,131.6030
2059,131.5498
2060,131.4970
2061,131.4442
2062,131.3915
2063,131.3388
2064,131.2861
2065,131.2332
2066,131.1805
2067,131.1255
2068,131.0677
2069,131.0080
2070,130.9487
2071,130.8893
2072,130.8307
2073,130.7729
2074,130.7160
2075,130.6597
2076,130.6044
2077,130.5500
2078,130.4961
2079,130.4429
2080,130.3906
2081,130.3379
2082,130.2862
2083,130.2357
2084,130.1862
2085,130.1376
2086,130.0900
2087,130.0432
2088,129.9973
2089,129.9520
2090,129.9078
2091,129.8642
2092,129.8213
2093,129.7789
2094,129.7374
2095,129.6964
2096,129.6562
2097,129.6164
2098,129.5773
2099,129.5388
2100,129.5009
2135,128.5605
2151,128.2593
2494,127.2036
2517,127.1787
2520,127.1768
2521,127.1762
2525,127.1742
2526,127.1738
2527,127.1724
2529,127.1721
2530,127.1707
2533,127.1701
2535,127.1697
2543,127.1675
2550,127.1658
2551,127.1655
2552,127.1656
2570,127.1595
