Year,Elevation
2024,132.4281
2025,132.3245
2026,132.2521
2027,132.2052
2028,132.1999
2029,132.1870
2030,132.1495
2031,132.1059
2032,132.0552
2033,131.9994
2034,131.9380
2035,131.8772
2036,131.8145
2037,131.7506
2038,131.6617
2039,131.5165
2040,131.3412
2041,131.1638
2042,131.0039
2043,130.8652
2044,130.7457
2045,130.6416
2046,130.5503
2047,130.4688
2048,130.3947
2049,130.3263
2050,130.2628
2051,130.2014
2052,130.1417
2053,130.0834
2054,130.0271
2055,129.9726
2056,129.9196
2057,129.8680
2058,129.8179
2059,129.7691
2060,129.7215
2061,129.6749
2062,129.6295
2063,129.5850
2064,129.5413
2065,129.4982
2066,129.4560
2067,129.4128
2068,129.3677
2069,129.3208
2070,129.2733
2071,129.2257
2072,129.1785
2073,129.1318
2074,129.0858
2075,129.0406
2076,128.9961
2077,128.9523
2078,128.9094
2079,128.8672
2080,128.8258
2081,128.7848
2082,128.7445
2083,128.7050
2084,128.6662
2085,128.6281
2086,128.5909
2087,128.5544
2088,128.5186
2089,128.4835
2090,128.4491
2091,128.4155
2092,128.3824
2093,128.3499
2094,128.3181
2095,128.2868
2096,128.2561
2097,128.2259
2098,128.1963
2099,128.1673
2100,128.1388
2135,127.3977
2151,127.1842
2494,126.3730
2517,126.3591
2520,126.3575
2521,126.3569
2525,126.3551
2526,126.3546
2527,126.3540
2529,126.3537
2530,126.3530
2533,126.3524
2535,126.3520
2543,126.3497
2550,126.3480
2551,126.3476
2552,126.3479
2570,126.3423
