Year,Elevation
2024,135.6433
2025,135.6752
2026,135.7238
2027,135.8103
2028,135.9564
2029,136.0962
2030,136.0491
2031,135.9615
2032,135.8594
2033,135.7553
2034,135.6513
2035,135.5484
2036,135.4484
2037,135.3523
2038,135.0458
2039,134.1154
2040,133.4028
2041,132.9630
2042,132.6998
2043,132.5322
2044,132.4153
2045,132.3251
2046,132.2497
2047,132.1824
2048,132.1201
2049,132.0607
2050,132.0037
2051,131.9385
2052,131.8744
2053,131.8125
2054,131.7530
2055,131.6953
2056,131.6389
2057,131.5836
2058,131.5293
2059,131.4756
2060,131.4223
2061,131.3691
2062,131.3161
2063,131.2631
2064,131.2101
2065,131.1571
2066,131.1043
2067,131.0474
2068,130.9863
2069,130.9231
2070,130.8608
2071,130.7990
2072,130.7384
2073,130.6791
2074,130.6210
2075,130.5638
2076,130.5078
2077,130.4526
2078,130.3982
2079,130.3445
2080,130.2917
2081,130.2383
2082,130.1862
2083,130.1354
2084,130.0858
2085,130.0372
2086,129.9896
2087,129.9430
2088,129.8973
2089,129.8522
2090,129.8082
2091,129.7649
2092,129.7222
2093,129.6802
2094,129.6389
2095,129.5984
2096,129.5584
2097,129.5190
2098,129.4803
2099,129.4422
2100,129.4046
2135,128.4740
2151,128.1798
2494,127.1425
2517,127.1183
2520,127.1164
2521,127.1158
2525,127.1138
2526,127.1133
2527,127.1121
2529,127.1118
2530,127.1106
2533,127.1099
2535,127.1095
2543,127.1072
2550,127.1054
2551,127.1052
2552,127.1053
2570,127.0995
