Year,Elevation
2024,123.2321
2025,123.1843
2026,123.1388
2027,123.0924
2028,123.0426
2029,122.9940
2030,122.9473
2031,122.9023
2032,122.8589
2033,122.8169
2034,122.7768
2035,122.7381
2036,122.7008
2037,122.6648
2038,122.6317
2039,122.6036
2040,122.5775
2041,122.5543
2042,122.5339
2043,122.5151
2044,122.4973
2045,122.4796
2046,122.4620
2047,122.4439
2048,122.4258
2049,122.4073
2050,122.3885
2051,122.3692
2052,122.3498
2053,122.3300
2054,122.3106
2055,122.2910
2056,122.2714
2057,122.2515
2058,122.2321
2059,122.2125
2060,122.1929
2061,122.1735
2062,122.1542
2063,122.1350
2064,122.1156
2065,122.0964
2066,122.0773
2067,122.0528
2068,122.0273
2069,122.0025
2070,121.9784
2071,121.9547
2072,121.9316
2073,121.9091
2074,121.8871
2075,121.8657
2076,121.8446
2077,121.8240
2078,121.8039
2079,121.7840
2080,121.7647
2081,121.7455
2082,121.7267
2083,121.7083
2084,121.6902
2085,121.6723
2086,121.6549
2087,121.6378
2088,121.6208
2089,121.6040
2090,121.5875
2091,121.5714
2092,121.5553
2093,121.5396
2094,121.5240
2095,121.5087
2096,121.4935
2097,121.4784
2098,121.4637
2099,121.4490
2100,121.4346
2135,121.0374
2151,120.8974
2494,120.1252
2517,120.1144
2520,120.1136
2521,120.1134
2525,120.1125
2526,120.1123
2527,120.1107
2529,120.1107
2530,120.1091
2533,120.1089
2535,120.1087
2543,120.1072
2550,120.1060
2551,120.1057
2552,120.1058
2570,120.0924
