Year,Elevation
2024,124.3486
2025,124.2943
2026,124.2422
2027,124.1901
2028,124.1366
2029,124.0832
2030,124.0312
2031,123.9805
2032,123.9315
2033,123.8839
2034,123.8383
2035,123.7941
2036,123.7515
2037,123.7103
2038,123.6713
2039,123.6356
2040,123.6051
2041,123.5796
2042,123.5583
2043,123.5389
2044,123.5205
2045,123.5021
2046,123.4836
2047,123.4642
2048,123.4444
2049,123.4240
2050,123.4029
2051,123.3814
2052,123.3594
2053,123.3368
2054,123.3145
2055,123.2919
2056,123.2693
2057,123.2462
2058,123.2236
2059,123.2008
2060,123.1779
2061,123.1552
2062,123.1327
2063,123.1103
2064,123.0876
2065,123.0652
2066,123.0428
2067,123.0176
2068,122.9912
2069,122.9651
2070,122.9391
2071,122.9135
2072,122.8884
2073,122.8635
2074,122.8391
2075,122.8152
2076,122.7915
2077,122.7682
2078,122.7453
2079,122.7226
2080,122.7005
2081,122.6784
2082,122.6568
2083,122.6355
2084,122.6145
2085,122.5937
2086,122.5734
2087,122.5534
2088,122.5334
2089,122.5137
2090,122.4943
2091,122.4753
2092,122.4564
2093,122.4378
2094,122.4195
2095,122.4013
2096,122.3833
2097,122.3654
2098,122.3480
2099,122.3306
2100,122.3135
2135,121.8338
2151,121.6644
2494,120.6972
2517,120.6830
2520,120.6818
2521,120.6814
2525,120.6801
2526,120.6797
2527,120.6785
2529,120.6783
2530,120.6768
2533,120.6763
2535,120.6759
2543,120.6734
2550,120.6717
2551,120.6712
2552,120.6713
2570,120.6486
