Year,Elevation
2024,135.9424
2025,136.0399
2026,136.1242
2027,136.1436
2028,136.1569
2029,136.2125
2030,136.1197
2031,136.0075
2032,135.8928
2033,135.7820
2034,135.6733
2035,135.5673
2036,135.4648
2037,135.3654
2038,134.9831
2039,133.8056
2040,133.1738
2041,132.8478
2042,132.6629
2043,132.5414
2044,132.4496
2045,132.3726
2046,132.3037
2047,132.2396
2048,132.1786
2049,132.1197
2050,132.0627
2051,131.9985
2052,131.9368
2053,131.8772
2054,131.8194
2055,131.7631
2056,131.7080
2057,131.6537
2058,131.6004
2059,131.5476
2060,131.4952
2061,131.4427
2062,131.3904
2063,131.3380
2064,131.2856
2065,131.2331
2066,131.1807
2067,131.1266
2068,131.0704
2069,131.0124
2070,130.9547
2071,130.8967
2072,130.8392
2073,130.7824
2074,130.7263
2075,130.6707
2076,130.6162
2077,130.5624
2078,130.5090
2079,130.4562
2080,130.4043
2081,130.3521
2082,130.3009
2083,130.2508
2084,130.2015
2085,130.1531
2086,130.1057
2087,130.0591
2088,130.0133
2089,129.9681
2090,129.9239
2091,129.8803
2092,129.8374
2093,129.7951
2094,129.7535
2095,129.7126
2096,129.6723
2097,129.6325
2098,129.5934
2099,129.5548
2100,129.5169
2135,128.5749
2151,128.2714
2494,127.2090
2517,127.1839
2520,127.1820
2521,127.1814
2525,127.1795
2526,127.1790
2527,127.1775
2529,127.1773
2530,127.1758
2533,127.1752
2535,127.1749
2543,127.1727
2550,127.1711
2551,127.1706
2552,127.1708
2570,127.1644
