Year,Elevation
2024,121.1450
2025,121.1103
2026,121.0772
2027,121.0431
2028,121.0035
2029,120.9654
2030,120.9295
2031,120.8956
2032,120.8631
2033,120.8321
2034,120.8024
2035,120.7740
2036,120.7466
2037,120.7203
2038,120.6972
2039,120.6810
2040,120.6626
2041,120.6431
2042,120.6239
2043,120.6052
2044,120.5873
2045,120.5700
2046,120.5534
2047,120.5371
2048,120.5214
2049,120.5060
2050,120.4909
2051,120.4755
2052,120.4603
2053,120.4453
2054,120.4306
2055,120.4162
2056,120.4018
2057,120.3875
2058,120.3735
2059,120.3595
2060,120.3457
2061,120.3319
2062,120.3183
2063,120.3048
2064,120.2912
2065,120.2777
2066,120.2644
2067,120.2420
2068,120.2187
2069,120.1966
2070,120.1757
2071,120.1551
2072,120.1356
2073,120.1169
2074,120.0990
2075,120.0819
2076,120.0653
2077,120.0493
2078,120.0338
2079,120.0187
2080,120.0042
2081,119.9899
2082,119.9760
2083,119.9626
2084,119.9495
2085,119.9366
2086,119.9242
2087,119.9120
2088,119.9000
2089,119.8883
2090,119.8768
2091,119.8655
2092,119.8544
2093,119.8435
2094,119.8328
2095,119.8222
2096,119.8118
2097,119.8015
2098,119.7915
2099,119.7816
2100,119.7718
2135,119.5134
2151,119.4223
2494,118.9617
2517,118.9564
2520,118.9563
2521,118.9563
2525,118.9563
2526,118.9563
2527,118.9546
2529,118.9545
2530,118.9530
2533,118.9529
2535,118.9528
2543,118.9527
2550,118.9526
2551,118.9526
2552,118.9526
2570,118.9520
