Year,Elevation
2024,121.6110
2025,121.5696
2026,121.5258
2027,121.4829
2028,121.4408
2029,121.3994
2030,121.3592
2031,121.3198
2032,121.2828
2033,121.2464
2034,121.2088
2035,121.1715
2036,121.1349
2037,121.0994
2038,121.0647
2039,121.0309
2040,120.9984
2041,120.9690
2042,120.9405
2043,120.9125
2044,120.8815
2045,120.8510
2046,120.8215
2047,120.7928
2048,120.7651
2049,120.7381
2050,120.7121
2051,120.6870
2052,120.6626
2053,120.6392
2054,120.6176
2055,120.5976
2056,120.5777
2057,120.5578
2058,120.5381
2059,120.5188
2060,120.4998
2061,120.4811
2062,120.4629
2063,120.4451
2064,120.4277
2065,120.4106
2066,120.3940
2067,120.3776
2068,120.3613
2069,120.3449
2070,120.3284
2071,120.3118
2072,120.2952
2073,120.2784
2074,120.2617
2075,120.2449
2076,120.2284
2077,120.2119
2078,120.1957
2079,120.1798
2080,120.1641
2081,120.1488
2082,120.1339
2083,120.1193
2084,120.1050
2085,120.0909
2086,120.0772
2087,120.0638
2088,120.0507
2089,120.0378
2090,120.0253
2091,120.0131
2092,120.0012
2093,119.9895
2094,119.9781
2095,119.9669
2096,119.9559
2097,119.9450
2098,119.9343
2099,119.9239
2100,119.9137
2135,119.6600
2151,119.5857
2494,119.2836
2517,119.2757
2520,119.2752
2521,119.2751
2525,119.2745
2526,119.2744
2527,119.2743
2529,119.2740
2530,119.2739
2533,119.2735
2535,119.2733
2543,119.2726
2550,119.2721
2551,119.2721
2552,119.2720
2570,119.2710
