Year,Elevation
2024,121.1570
2025,121.1346
2026,121.1089
2027,121.0804
2028,121.0482
2029,121.0142
2030,120.9825
2031,120.9539
2032,120.9272
2033,120.9018
2034,120.8777
2035,120.8544
2036,120.8313
2037,120.8090
2038,120.7882
2039,120.7699
2040,120.7525
2041,120.7357
2042,120.7196
2043,120.7041
2044,120.6892
2045,120.6750
2046,120.6614
2047,120.6483
2048,120.6357
2049,120.6235
2050,120.6118
2051,120.6001
2052,120.5886
2053,120.5774
2054,120.5666
2055,120.5561
2056,120.5458
2057,120.5357
2058,120.5259
2059,120.5163
2060,120.5068
2061,120.4974
2062,120.4882
2063,120.4791
2064,120.4701
2065,120.4611
2066,120.4523
2067,120.3697
2068,120.2670
2069,120.1711
2070,120.0870
2071,120.0154
2072,119.9550
2073,119.9035
2074,119.8599
2075,119.8225
2076,119.7902
2077,119.7619
2078,119.7356
2079,119.7119
2080,119.6903
2081,119.6704
2082,119.6520
2083,119.6348
2084,119.6186
2085,119.6034
2086,119.5889
2087,119.5751
2088,119.5618
2089,119.5490
2090,119.5368
2091,119.5250
2092,119.5135
2093,119.5025
2094,119.4917
2095,119.4812
2096,119.4710
2097,119.4610
2098,119.4512
2099,119.4416
2100,119.4321
2135,119.1922
2151,119.1073
2494,118.6907
2517,118.6819
2520,118.6817
2521,118.6817
2525,118.6815
2526,118.6815
2527,118.6811
2529,118.6808
2530,118.6803
2533,118.6797
2535,118.6794
2543,118.6788
2550,118.6785
2551,118.6785
2552,118.6785
2570,118.6779
