Year,Elevation
2024,131.9455
2025,131.8392
2026,131.7467
2027,131.6706
2028,131.6196
2029,131.5787
2030,131.5346
2031,131.4873
2032,131.4363
2033,131.3820
2034,131.3250
2035,131.2662
2036,131.2060
2037,131.1456
2038,131.0767
2039,130.9850
2040,130.8776
2041,130.7575
2042,130.6370
2043,130.5226
2044,130.4170
2045,130.3204
2046,130.2327
2047,130.1527
2048,130.0790
2049,130.0104
2050,129.9465
2051,129.8853
2052,129.8263
2053,129.7690
2054,129.7139
2055,129.6605
2056,129.6086
2057,129.5581
2058,129.5093
2059,129.4619
2060,129.4159
2061,129.3709
2062,129.3272
2063,129.2845
2064,129.2428
2065,129.2017
2066,129.1615
2067,129.1212
2068,129.0800
2069,129.0376
2070,128.9945
2071,128.9510
2072,128.9076
2073,128.8642
2074,128.8214
2075,128.7791
2076,128.7374
2077,128.6964
2078,128.6561
2079,128.6165
2080,128.5776
2081,128.5392
2082,128.5015
2083,128.4643
2084,128.4280
2085,128.3921
2086,128.3571
2087,128.3227
2088,128.2890
2089,128.2558
2090,128.2234
2091,128.1916
2092,128.1604
2093,128.1297
2094,128.0996
2095,128.0701
2096,128.0411
2097,128.0126
2098,127.9847
2099,127.9573
2100,127.9304
2135,127.2276
2151,127.0270
2494,126.2570
2517,126.2447
2520,126.2431
2521,126.2426
2525,126.2409
2526,126.2405
2527,126.2398
2529,126.2396
2530,126.2389
2533,126.2384
2535,126.2380
2543,126.2359
2550,126.2342
2551,126.2338
2552,126.2342
2570,126.2285
