Year,Elevation
2024,124.0788
2025,124.0284
2026,123.9800
2027,123.9314
2028,123.8811
2029,123.8310
2030,123.7824
2031,123.7351
2032,123.6893
2033,123.6449
2034,123.6023
2035,123.5609
2036,123.5210
2037,123.4823
2038,123.4459
2039,123.4129
2040,123.3837
2041,123.3581
2042,123.3360
2043,123.3155
2044,123.2959
2045,123.2765
2046,123.2571
2047,123.2372
2048,123.2169
2049,123.1963
2050,123.1752
2051,123.1537
2052,123.1319
2053,123.1096
2054,123.0877
2055,123.0655
2056,123.0434
2057,123.0209
2058,122.9989
2059,122.9768
2060,122.9546
2061,122.9325
2062,122.9107
2063,122.8890
2064,122.8671
2065,122.8454
2066,122.8237
2067,122.7988
2068,122.7728
2069,122.7471
2070,122.7216
2071,122.6967
2072,122.6722
2073,122.6480
2074,122.6243
2075,122.6012
2076,122.5782
2077,122.5557
2078,122.5336
2079,122.5118
2080,122.4905
2081,122.4692
2082,122.4484
2083,122.4279
2084,122.4077
2085,122.3877
2086,122.3682
2087,122.3490
2088,122.3297
2089,122.3108
2090,122.2922
2091,122.2740
2092,122.2558
2093,122.2380
2094,122.2204
2095,122.2029
2096,122.1856
2097,122.1684
2098,122.1517
2099,122.1349
2100,122.1184
2135,121.6551
2151,121.4906
2494,120.5368
2517,120.5233
2520,120.5221
2521,120.5218
2525,120.5205
2526,120.5201
2527,120.5189
2529,120.5187
2530,120.5172
2533,120.5167
2535,120.5163
2543,120.5138
2550,120.5121
2551,120.5116
2552,120.5118
2570,120.4889
