Year,Elevation
2024,120.9772
2025,120.9536
2026,120.9275
2027,120.8990
2028,120.8673
2029,120.8338
2030,120.8023
2031,120.7742
2032,120.7485
2033,120.7243
2034,120.7015
2035,120.6794
2036,120.6569
2037,120.6351
2038,120.6145
2039,120.5959
2040,120.5786
2041,120.5622
2042,120.5466
2043,120.5317
2044,120.5175
2045,120.5039
2046,120.4909
2047,120.4785
2048,120.4666
2049,120.4552
2050,120.4442
2051,120.4335
2052,120.4230
2053,120.4127
2054,120.4028
2055,120.3932
2056,120.3839
2057,120.3747
2058,120.3659
2059,120.3572
2060,120.3487
2061,120.3403
2062,120.3322
2063,120.3241
2064,120.3162
2065,120.3083
2066,120.3006
2067,120.2520
2068,120.1797
2069,120.1037
2070,120.0328
2071,119.9698
2072,119.9156
2073,119.8693
2074,119.8300
2075,119.7964
2076,119.7679
2077,119.7421
2078,119.7144
2079,119.6897
2080,119.6673
2081,119.6467
2082,119.6278
2083,119.6102
2084,119.5937
2085,119.5782
2086,119.5635
2087,119.5496
2088,119.5362
2089,119.5233
2090,119.5111
2091,119.4992
2092,119.4879
2093,119.4768
2094,119.4662
2095,119.4558
2096,119.4457
2097,119.4358
2098,119.4261
2099,119.4167
2100,119.4074
2135,119.1718
2151,119.0874
2494,118.6753
2517,118.6661
2520,118.6659
2521,118.6658
2525,118.6656
2526,118.6656
2527,118.6654
2529,118.6650
2530,118.6647
2533,118.6640
2535,118.6637
2543,118.6630
2550,118.6627
2551,118.6627
2552,118.6627
2570,118.6621
