Year,Elevation
2024,121.2319
2025,121.1973
2026,121.1645
2027,121.1300
2028,121.0892
2029,121.0509
2030,121.0151
2031,120.9813
2032,120.9489
2033,120.9180
2034,120.8884
2035,120.8601
2036,120.8328
2037,120.8064
2038,120.7839
2039,120.7691
2040,120.7503
2041,120.7305
2042,120.7111
2043,120.6923
2044,120.6743
2045,120.6570
2046,120.6402
2047,120.6239
2048,120.6081
2049,120.5926
2050,120.5774
2051,120.5618
2052,120.5465
2053,120.5313
2054,120.5165
2055,120.5020
2056,120.4874
2057,120.4730
2058,120.4589
2059,120.4448
2060,120.4308
2061,120.4169
2062,120.4032
2063,120.3895
2064,120.3757
2065,120.3621
2066,120.3486
2067,120.3248
2068,120.3012
2069,120.2792
2070,120.2584
2071,120.2378
2072,120.2183
2073,120.1997
2074,120.1820
2075,120.1649
2076,120.1483
2077,120.1323
2078,120.1168
2079,120.1018
2080,120.0873
2081,120.0729
2082,120.0591
2083,120.0456
2084,120.0325
2085,120.0197
2086,120.0072
2087,119.9949
2088,119.9830
2089,119.9712
2090,119.9597
2091,119.9483
2092,119.9372
2093,119.9263
2094,119.9155
2095,119.9049
2096,119.8944
2097,119.8841
2098,119.8740
2099,119.8641
2100,119.8542
2135,119.5941
2151,119.5025
2494,119.0373
2517,119.0320
2520,119.0320
2521,119.0320
2525,119.0319
2526,119.0319
2527,119.0300
2529,119.0299
2530,119.0284
2533,119.0283
2535,119.0283
2543,119.0283
2550,119.0282
2551,119.0282
2552,119.0282
2570,119.0274
