Year,Elevation
2024,121.7141
2025,121.6784
2026,121.6446
2027,121.6091
2028,121.5673
2029,121.5283
2030,121.4918
2031,121.4573
2032,121.4242
2033,121.3924
2034,121.3619
2035,121.3326
2036,121.3043
2037,121.2768
2038,121.2532
2039,121.2372
2040,121.2170
2041,121.1957
2042,121.1750
2043,121.1550
2044,121.1359
2045,121.1173
2046,121.0993
2047,121.0818
2048,121.0646
2049,121.0477
2050,121.0311
2051,121.0141
2052,120.9975
2053,120.9809
2054,120.9647
2055,120.9487
2056,120.9328
2057,120.9169
2058,120.9014
2059,120.8859
2060,120.8705
2061,120.8552
2062,120.8402
2063,120.8252
2064,120.8100
2065,120.7950
2066,120.7802
2067,120.7559
2068,120.7317
2069,120.7091
2070,120.6876
2071,120.6664
2072,120.6463
2073,120.6270
2074,120.6084
2075,120.5905
2076,120.5731
2077,120.5562
2078,120.5398
2079,120.5239
2080,120.5084
2081,120.4931
2082,120.4782
2083,120.4638
2084,120.4497
2085,120.4358
2086,120.4223
2087,120.4090
2088,120.3960
2089,120.3832
2090,120.3706
2091,120.3583
2092,120.3461
2093,120.3341
2094,120.3223
2095,120.3106
2096,120.2992
2097,120.2878
2098,120.2767
2099,120.2657
2100,120.2548
2135,119.9615
2151,119.8573
2494,119.2997
2517,119.2932
2520,119.2929
2521,119.2928
2525,119.2926
2526,119.2925
2527,119.2906
2529,119.2906
2530,119.2890
2533,119.2889
2535,119.2889
2543,119.2884
2550,119.2880
2551,119.2879
2552,119.2879
2570,119.2830
