Year,Elevation
2024,121.1447
2025,121.1101
2026,121.0771
2027,121.0429
2028,121.0031
2029,120.9650
2030,120.9292
2031,120.8953
2032,120.8629
2033,120.8320
2034,120.8024
2035,120.7740
2036,120.7467
2037,120.7204
2038,120.6976
2039,120.6818
2040,120.6634
2041,120.6439
2042,120.6246
2043,120.6060
2044,120.5881
2045,120.5708
2046,120.5542
2047,120.5380
2048,120.5223
2049,120.5069
2050,120.4918
2051,120.4764
2052,120.4613
2053,120.4463
2054,120.4317
2055,120.4172
2056,120.4029
2057,120.3886
2058,120.3746
2059,120.3607
2060,120.3469
2061,120.3331
2062,120.3195
2063,120.3061
2064,120.2925
2065,120.2790
2066,120.2657
2067,120.2430
2068,120.2198
2069,120.1977
2070,120.1769
2071,120.1563
2072,120.1369
2073,120.1183
2074,120.1005
2075,120.0834
2076,120.0668
2077,120.0509
2078,120.0354
2079,120.0204
2080,120.0059
2081,119.9917
2082,119.9778
2083,119.9645
2084,119.9514
2085,119.9386
2086,119.9262
2087,119.9140
2088,119.9021
2089,119.8904
2090,119.8790
2091,119.8677
2092,119.8567
2093,119.8458
2094,119.8351
2095,119.8246
2096,119.8142
2097,119.8040
2098,119.7940
2099,119.7841
2100,119.7743
2135,119.5170
2151,119.4264
2494,118.9688
2517,118.9636
2520,118.9636
2521,118.9636
2525,118.9635
2526,118.9635
2527,118.9618
2529,118.9617
2530,118.9601
2533,118.9601
2535,118.9600
2543,118.9600
2550,118.9599
2551,118.9599
2552,118.9599
2570,118.9594
