Year,Elevation
2024,122.3340
2025,122.2932
2026,122.2543
2027,122.2144
2028,122.1696
2029,122.1265
2030,122.0857
2031,122.0466
2032,122.0091
2033,121.9730
2034,121.9385
2035,121.9052
2036,121.8731
2037,121.8421
2038,121.8143
2039,121.7928
2040,121.7702
2041,121.7482
2042,121.7276
2043,121.7080
2044,121.6894
2045,121.6711
2046,121.6533
2047,121.6355
2048,121.6179
2049,121.6003
2050,121.5828
2051,121.5650
2052,121.5471
2053,121.5293
2054,121.5117
2055,121.4942
2056,121.4768
2057,121.4593
2058,121.4422
2059,121.4250
2060,121.4079
2061,121.3909
2062,121.3741
2063,121.3574
2064,121.3405
2065,121.3238
2066,121.3072
2067,121.2833
2068,121.2587
2069,121.2351
2070,121.2124
2071,121.1902
2072,121.1688
2073,121.1481
2074,121.1281
2075,121.1087
2076,121.0897
2077,121.0713
2078,121.0533
2079,121.0357
2080,121.0186
2081,121.0017
2082,120.9852
2083,120.9691
2084,120.9533
2085,120.9378
2086,120.9227
2087,120.9078
2088,120.8931
2089,120.8786
2090,120.8644
2091,120.8505
2092,120.8367
2093,120.8232
2094,120.8098
2095,120.7966
2096,120.7836
2097,120.7707
2098,120.7581
2099,120.7456
2100,120.7333
2135,120.3971
2151,120.2781
2494,119.6325
2517,119.6242
2520,119.6237
2521,119.6236
2525,119.6231
2526,119.6229
2527,119.6212
2529,119.6212
2530,119.6196
2533,119.6194
2535,119.6194
2543,119.6185
2550,119.6178
2551,119.6176
2552,119.6176
2570,119.6095
