Year,Elevation
2024,135.6386
2025,135.6847
2026,135.7910
2027,135.7899
2028,135.7667
2029,135.7594
2030,135.6667
2031,135.5577
2032,135.4465
2033,135.3383
2034,135.2318
2035,135.1276
2036,135.0263
2037,134.9276
2038,134.5998
2039,133.6246
2040,133.0981
2041,132.8177
2042,132.6502
2043,132.5339
2044,132.4423
2045,132.3634
2046,132.2922
2047,132.2258
2048,132.1628
2049,132.1022
2050,132.0438
2051,131.9796
2052,131.9186
2053,131.8596
2054,131.8024
2055,131.7465
2056,131.6918
2057,131.6379
2058,131.5850
2059,131.5327
2060,131.4809
2061,131.4292
2062,131.3778
2063,131.3265
2064,131.2753
2065,131.2240
2066,131.1730
2067,131.1212
2068,131.0680
2069,131.0135
2070,130.9591
2071,130.9043
2072,130.8497
2073,130.7954
2074,130.7415
2075,130.6880
2076,130.6353
2077,130.5831
2078,130.5314
2079,130.4801
2080,130.4296
2081,130.3788
2082,130.3290
2083,130.2800
2084,130.2318
2085,130.1844
2086,130.1378
2087,130.0919
2088,130.0469
2089,130.0024
2090,129.9587
2091,129.9158
2092,129.8734
2093,129.8316
2094,129.7905
2095,129.7500
2096,129.7101
2097,129.6707
2098,129.6319
2099,129.5937
2100,129.5560
2135,128.6169
2151,128.3143
2494,127.2476
2517,127.2231
2520,127.2212
2521,127.2207
2525,127.2188
2526,127.2183
2527,127.2167
2529,127.2164
2530,127.2148
2533,127.2143
2535,127.2140
2543,127.2120
2550,127.2104
2551,127.2099
2552,127.2100
2570,127.2034
