Year,Elevation
2024,122.1554
2025,122.1185
2026,122.0833
2027,122.0468
2028,122.0050
2029,121.9652
2030,121.9279
2031,121.8922
2032,121.8581
2033,121.8251
2034,121.7935
2035,121.7629
2036,121.7333
2037,121.7046
2038,121.6793
2039,121.6607
2040,121.6390
2041,121.6165
2042,121.5947
2043,121.5735
2044,121.5531
2045,121.5333
2046,121.5141
2047,121.4952
2048,121.4767
2049,121.4584
2050,121.4404
2051,121.4221
2052,121.4040
2053,121.3859
2054,121.3683
2055,121.3508
2056,121.3335
2057,121.3161
2058,121.2992
2059,121.2822
2060,121.2654
2061,121.2486
2062,121.2321
2063,121.2157
2064,121.1992
2065,121.1828
2066,121.1666
2067,121.1423
2068,121.1177
2069,121.0944
2070,121.0721
2071,121.0503
2072,121.0294
2073,121.0091
2074,120.9896
2075,120.9708
2076,120.9523
2077,120.9345
2078,120.9170
2079,120.9000
2080,120.8835
2081,120.8671
2082,120.8512
2083,120.8356
2084,120.8204
2085,120.8054
2086,120.7908
2087,120.7765
2088,120.7623
2089,120.7483
2090,120.7346
2091,120.7212
2092,120.7079
2093,120.6948
2094,120.6819
2095,120.6692
2096,120.6566
2097,120.6441
2098,120.6320
2099,120.6198
2100,120.6079
2135,120.2797
2151,120.1624
2494,119.5075
2517,119.4997
2520,119.4992
2521,119.4991
2525,119.4986
2526,119.4984
2527,119.4967
2529,119.4966
2530,119.4950
2533,119.4949
2535,119.4948
2543,119.4938
2550,119.4931
2551,119.4928
2552,119.4929
2570,119.4833
