Year,Elevation
2024,135.2612
2025,135.2434
2026,135.3002
2027,135.2903
2028,135.2556
2029,135.2195
2030,135.1362
2031,135.0345
2032,134.9283
2033,134.8228
2034,134.7185
2035,134.6160
2036,134.5157
2037,134.4176
2038,134.1837
2039,133.5406
2040,133.1006
2041,132.8334
2042,132.6622
2043,132.5394
2044,132.4418
2045,132.3580
2046,132.2830
2047,132.2135
2048,132.1482
2049,132.0856
2050,132.0258
2051,131.9634
2052,131.9028
2053,131.8438
2054,131.7865
2055,131.7306
2056,131.6759
2057,131.6221
2058,131.5693
2059,131.5172
2060,131.4658
2061,131.4146
2062,131.3638
2063,131.3132
2064,131.2630
2065,131.2128
2066,131.1629
2067,131.1126
2068,131.0615
2069,131.0094
2070,130.9571
2071,130.9046
2072,130.8519
2073,130.7994
2074,130.7472
2075,130.6953
2076,130.6439
2077,130.5929
2078,130.5424
2079,130.4923
2080,130.4428
2081,130.3933
2082,130.3445
2083,130.2964
2084,130.2491
2085,130.2024
2086,130.1565
2087,130.1113
2088,130.0668
2089,130.0229
2090,129.9798
2091,129.9374
2092,129.8955
2093,129.8541
2094,129.8135
2095,129.7734
2096,129.7340
2097,129.6949
2098,129.6565
2099,129.6187
2100,129.5813
2135,128.6444
2151,128.3438
2494,127.2759
2517,127.2520
2520,127.2502
2521,127.2496
2525,127.2477
2526,127.2472
2527,127.2457
2529,127.2453
2530,127.2438
2533,127.2431
2535,127.2428
2543,127.2409
2550,127.2393
2551,127.2389
2552,127.2390
2570,127.2322
