Year,Elevation
2024,125.2217
2025,125.1478
2026,125.0769
2027,125.0066
2028,124.9368
2029,124.8669
2030,124.7982
2031,124.7308
2032,124.6653
2033,124.6019
2034,124.5415
2035,124.4836
2036,124.4279
2037,124.3745
2038,124.3237
2039,124.2775
2040,124.2417
2041,124.2163
2042,124.1987
2043,124.1854
2044,124.1737
2045,124.1617
2046,124.1488
2047,124.1341
2048,124.1180
2049,124.1003
2050,124.0813
2051,124.0611
2052,124.0399
2053,124.0176
2054,123.9949
2055,123.9716
2056,123.9479
2057,123.9236
2058,123.8993
2059,123.8748
2060,123.8501
2061,123.8253
2062,123.8006
2063,123.7761
2064,123.7513
2065,123.7266
2066,123.7019
2067,123.6756
2068,123.6481
2069,123.6200
2070,123.5918
2071,123.5638
2072,123.5360
2073,123.5084
2074,123.4811
2075,123.4542
2076,123.4275
2077,123.4010
2078,123.3750
2079,123.3492
2080,123.3239
2081,123.2987
2082,123.2740
2083,123.2496
2084,123.2255
2085,123.2017
2086,123.1784
2087,123.1554
2088,123.1327
2089,123.1102
2090,123.0881
2091,123.0664
2092,123.0449
2093,123.0237
2094,123.0028
2095,122.9822
2096,122.9618
2097,122.9416
2098,122.9218
2099,122.9021
2100,122.8827
2135,122.3574
2151,122.1778
2494,121.2539
2517,121.2375
2520,121.2363
2521,121.2359
2525,121.2346
2526,121.2343
2527,121.2332
2529,121.2329
2530,121.2317
2533,121.2310
2535,121.2307
2543,121.2285
2550,121.2270
2551,121.2266
2552,121.2268
2570,121.2108
