Year,Elevation
2024,124.7831
2025,124.7161
2026,124.6524
2027,124.5885
2028,124.5241
2029,124.4597
2030,124.3968
2031,124.3353
2032,124.2758
2033,124.2184
2034,124.1636
2035,124.1110
2036,124.0604
2037,124.0118
2038,123.9656
2039,123.9229
2040,123.8903
2041,123.8668
2042,123.8496
2043,123.8355
2044,123.8223
2045,123.8087
2046,123.7942
2047,123.7782
2048,123.7611
2049,123.7427
2050,123.7233
2051,123.7029
2052,123.6817
2053,123.6596
2054,123.6374
2055,123.6148
2056,123.5918
2057,123.5684
2058,123.5451
2059,123.5216
2060,123.4980
2061,123.4744
2062,123.4509
2063,123.4276
2064,123.4039
2065,123.3804
2066,123.3570
2067,123.3311
2068,123.3039
2069,123.2765
2070,123.2493
2071,123.2224
2072,123.1959
2073,123.1695
2074,123.1435
2075,123.1180
2076,123.0926
2077,123.0676
2078,123.0430
2079,123.0187
2080,122.9949
2081,122.9711
2082,122.9478
2083,122.9249
2084,122.9023
2085,122.8799
2086,122.8580
2087,122.8365
2088,122.8150
2089,122.7939
2090,122.7732
2091,122.7528
2092,122.7326
2093,122.7126
2094,122.6930
2095,122.6736
2096,122.6544
2097,122.6354
2098,122.6168
2099,122.5983
2100,122.5801
2135,122.0827
2151,121.9111
2494,121.0061
2517,120.9912
2520,120.9900
2521,120.9897
2525,120.9884
2526,120.9881
2527,120.9868
2529,120.9867
2530,120.9852
2533,120.9849
2535,120.9846
2543,120.9824
2550,120.9809
2551,120.9805
2552,120.9807
2570,120.9641
